 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/210Ra_in_cu.txt

 Ion = Radium       [88] , Mass = 210.0005 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 210.0005 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.359E-02  1.324E+00      15 A         6 A         5 A   
   1.10 keV   8.767E-02  1.396E+00      15 A         7 A         5 A   
   1.20 keV   9.157E-02  1.465E+00      16 A         7 A         5 A   
   1.30 keV   9.530E-02  1.531E+00      16 A         7 A         5 A   
   1.40 keV   9.890E-02  1.595E+00      17 A         7 A         5 A   
   1.50 keV   1.024E-01  1.655E+00      17 A         7 A         6 A   
   1.60 keV   1.057E-01  1.714E+00      18 A         8 A         6 A   
   1.70 keV   1.090E-01  1.771E+00      18 A         8 A         6 A   
   1.80 keV   1.121E-01  1.826E+00      19 A         8 A         6 A   
   2.00 keV   1.182E-01  1.931E+00      19 A         8 A         6 A   
   2.25 keV   1.254E-01  2.054E+00      20 A         9 A         6 A   
   2.50 keV   1.322E-01  2.169E+00      21 A         9 A         7 A   
   2.75 keV   1.386E-01  2.278E+00      22 A         9 A         7 A   
   3.00 keV   1.448E-01  2.381E+00      23 A        10 A         7 A   
   3.25 keV   1.507E-01  2.479E+00      24 A        10 A         7 A   
   3.50 keV   1.564E-01  2.573E+00      25 A        10 A         8 A   
   3.75 keV   1.619E-01  2.662E+00      25 A        11 A         8 A   
   4.00 keV   1.672E-01  2.748E+00      26 A        11 A         8 A   
   4.50 keV   1.773E-01  2.910E+00      28 A        12 A         8 A   
