 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/131Nd_in_cu.txt

 Ion = Neodymium    [60] , Mass = 130.9272 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 130.9272 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.112E-02  1.264E+00      13 A         7 A         5 A   
   1.10 keV   7.459E-02  1.328E+00      13 A         7 A         5 A   
   1.20 keV   7.791E-02  1.389E+00      14 A         7 A         5 A   
   1.30 keV   8.109E-02  1.447E+00      14 A         8 A         6 A   
   1.40 keV   8.415E-02  1.503E+00      15 A         8 A         6 A   
   1.50 keV   8.710E-02  1.556E+00      15 A         8 A         6 A   
   1.60 keV   8.996E-02  1.607E+00      16 A         8 A         6 A   
   1.70 keV   9.273E-02  1.656E+00      16 A         8 A         6 A   
   1.80 keV   9.542E-02  1.704E+00      16 A         9 A         6 A   
   2.00 keV   1.006E-01  1.793E+00      17 A         9 A         7 A   
   2.25 keV   1.067E-01  1.898E+00      18 A        10 A         7 A   
   2.50 keV   1.125E-01  1.995E+00      19 A        10 A         7 A   
   2.75 keV   1.179E-01  2.087E+00      20 A        10 A         8 A   
   3.00 keV   1.232E-01  2.172E+00      21 A        11 A         8 A   
   3.25 keV   1.282E-01  2.253E+00      22 A        11 A         8 A   
   3.50 keV   1.331E-01  2.330E+00      22 A        11 A         8 A   
   3.75 keV   1.377E-01  2.403E+00      23 A        12 A         9 A   
   4.00 keV   1.422E-01  2.473E+00      24 A        12 A         9 A   
   4.50 keV   1.509E-01  2.603E+00      25 A        13 A         9 A   
