 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/168Er_in_cu.txt

 Ion = Erbium       [68] , Mass = 167.9324 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 167.9324 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.436E-02  1.285E+00      14 A         7 A         5 A   
   1.10 keV   6.750E-02  1.353E+00      14 A         7 A         5 A   
   1.20 keV   7.050E-02  1.417E+00      15 A         7 A         5 A   
   1.30 keV   7.338E-02  1.478E+00      16 A         7 A         6 A   
   1.40 keV   7.615E-02  1.537E+00      16 A         8 A         6 A   
   1.50 keV   7.883E-02  1.593E+00      16 A         8 A         6 A   
   1.60 keV   8.141E-02  1.647E+00      17 A         8 A         6 A   
   1.70 keV   8.392E-02  1.699E+00      17 A         8 A         6 A   
   1.80 keV   8.635E-02  1.749E+00      18 A         8 A         6 A   
   2.00 keV   9.102E-02  1.845E+00      19 A         9 A         6 A   
   2.25 keV   9.654E-02  1.957E+00      20 A         9 A         7 A   
   2.50 keV   1.018E-01  2.062E+00      21 A        10 A         7 A   
   2.75 keV   1.067E-01  2.160E+00      21 A        10 A         7 A   
   3.00 keV   1.115E-01  2.252E+00      22 A        10 A         8 A   
   3.25 keV   1.160E-01  2.340E+00      23 A        11 A         8 A   
   3.50 keV   1.204E-01  2.423E+00      24 A        11 A         8 A   
   3.75 keV   1.246E-01  2.503E+00      25 A        11 A         8 A   
   4.00 keV   1.287E-01  2.579E+00      25 A        12 A         9 A   
   4.50 keV   1.365E-01  2.722E+00      27 A        12 A         9 A   
