 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/156Pr_in_cu.txt

 Ion = Praseodymium [59] , Mass = 155.9448 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 155.9448 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.544E-02  1.246E+00      14 A         7 A         5 A   
   1.10 keV   2.668E-02  1.310E+00      15 A         7 A         6 A   
   1.20 keV   2.787E-02  1.370E+00      15 A         8 A         6 A   
   1.30 keV   2.901E-02  1.428E+00      16 A         8 A         6 A   
   1.40 keV   3.010E-02  1.484E+00      16 A         8 A         6 A   
   1.50 keV   3.116E-02  1.537E+00      17 A         8 A         6 A   
   1.60 keV   3.218E-02  1.588E+00      17 A         9 A         6 A   
   1.70 keV   3.317E-02  1.637E+00      18 A         9 A         6 A   
   1.80 keV   3.414E-02  1.684E+00      18 A         9 A         7 A   
   2.00 keV   3.598E-02  1.774E+00      19 A         9 A         7 A   
   2.25 keV   3.816E-02  1.879E+00      20 A        10 A         7 A   
   2.50 keV   4.023E-02  1.977E+00      21 A        10 A         8 A   
   2.75 keV   4.219E-02  2.068E+00      22 A        11 A         8 A   
   3.00 keV   4.407E-02  2.155E+00      23 A        11 A         8 A   
   3.25 keV   4.587E-02  2.236E+00      24 A        12 A         8 A   
   3.50 keV   4.760E-02  2.313E+00      25 A        12 A         9 A   
   3.75 keV   4.927E-02  2.387E+00      25 A        12 A         9 A   
   4.00 keV   5.089E-02  2.457E+00      26 A        13 A         9 A   
   4.50 keV   5.397E-02  2.589E+00      28 A        13 A        10 A   
