 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/100Nb_in_cu.txt

 Ion = Niobium      [41] , Mass = 99.91434 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 99.91434 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.244E-02  1.114E+00      13 A         8 A         6 A   
   1.10 keV   3.403E-02  1.167E+00      13 A         8 A         6 A   
   1.20 keV   3.554E-02  1.217E+00      14 A         8 A         6 A   
   1.30 keV   3.699E-02  1.265E+00      14 A         9 A         6 A   
   1.40 keV   3.839E-02  1.310E+00      15 A         9 A         6 A   
   1.50 keV   3.974E-02  1.353E+00      15 A         9 A         7 A   
   1.60 keV   4.104E-02  1.394E+00      16 A         9 A         7 A   
   1.70 keV   4.230E-02  1.433E+00      16 A        10 A         7 A   
   1.80 keV   4.353E-02  1.471E+00      17 A        10 A         7 A   
   2.00 keV   4.588E-02  1.543E+00      18 A        10 A         8 A   
   2.25 keV   4.867E-02  1.625E+00      19 A        11 A         8 A   
   2.50 keV   5.130E-02  1.701E+00      20 A        11 A         8 A   
   2.75 keV   5.380E-02  1.772E+00      21 A        12 A         9 A   
   3.00 keV   5.619E-02  1.838E+00      22 A        12 A         9 A   
   3.25 keV   5.849E-02  1.900E+00      22 A        13 A         9 A   
   3.50 keV   6.070E-02  1.959E+00      23 A        13 A        10 A   
   3.75 keV   6.283E-02  2.014E+00      24 A        14 A        10 A   
   4.00 keV   6.489E-02  2.067E+00      25 A        14 A        10 A   
   4.50 keV   6.882E-02  2.164E+00      27 A        15 A        11 A   
