 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/104Y_in_cu.txt

 Ion = Yttrium      [39] , Mass = 103.9419 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 103.9419 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.096E-02  1.100E+00      13 A         8 A         6 A   
   1.10 keV   3.247E-02  1.152E+00      14 A         8 A         6 A   
   1.20 keV   3.392E-02  1.201E+00      14 A         8 A         6 A   
   1.30 keV   3.530E-02  1.247E+00      15 A         9 A         6 A   
   1.40 keV   3.663E-02  1.292E+00      15 A         9 A         7 A   
   1.50 keV   3.792E-02  1.334E+00      16 A         9 A         7 A   
   1.60 keV   3.916E-02  1.374E+00      16 A        10 A         7 A   
   1.70 keV   4.037E-02  1.413E+00      17 A        10 A         7 A   
   1.80 keV   4.154E-02  1.450E+00      17 A        10 A         7 A   
   2.00 keV   4.379E-02  1.520E+00      18 A        11 A         8 A   
   2.25 keV   4.644E-02  1.601E+00      19 A        11 A         8 A   
   2.50 keV   4.895E-02  1.676E+00      20 A        12 A         8 A   
   2.75 keV   5.134E-02  1.745E+00      21 A        12 A         9 A   
   3.00 keV   5.363E-02  1.810E+00      22 A        13 A         9 A   
   3.25 keV   5.582E-02  1.870E+00      23 A        13 A         9 A   
   3.50 keV   5.792E-02  1.928E+00      24 A        13 A        10 A   
   3.75 keV   5.996E-02  1.982E+00      25 A        14 A        10 A   
   4.00 keV   6.192E-02  2.033E+00      26 A        14 A        10 A   
   4.50 keV   6.568E-02  2.128E+00      28 A        15 A        11 A   
