 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/94Kr_in_cu.txt

 Ion = Krypton      [36] , Mass = 93.93414 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 93.93414 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.647E-02  1.060E+00      13 A         8 A         6 A   
   1.10 keV   4.874E-02  1.109E+00      13 A         8 A         6 A   
   1.20 keV   5.090E-02  1.155E+00      14 A         9 A         6 A   
   1.30 keV   5.298E-02  1.199E+00      14 A         9 A         6 A   
   1.40 keV   5.498E-02  1.241E+00      15 A         9 A         7 A   
   1.50 keV   5.691E-02  1.280E+00      15 A         9 A         7 A   
   1.60 keV   5.878E-02  1.318E+00      16 A        10 A         7 A   
   1.70 keV   6.059E-02  1.355E+00      16 A        10 A         7 A   
   1.80 keV   6.234E-02  1.389E+00      17 A        10 A         7 A   
   2.00 keV   6.572E-02  1.455E+00      18 A        11 A         8 A   
   2.25 keV   6.970E-02  1.530E+00      19 A        11 A         8 A   
   2.50 keV   7.347E-02  1.600E+00      20 A        12 A         8 A   
   2.75 keV   7.706E-02  1.664E+00      21 A        12 A         9 A   
   3.00 keV   8.049E-02  1.724E+00      22 A        13 A         9 A   
   3.25 keV   8.377E-02  1.781E+00      23 A        13 A        10 A   
   3.50 keV   8.693E-02  1.833E+00      24 A        14 A        10 A   
   3.75 keV   8.999E-02  1.883E+00      25 A        14 A        10 A   
   4.00 keV   9.294E-02  1.931E+00      26 A        15 A        11 A   
   4.50 keV   9.857E-02  2.018E+00      27 A        15 A        11 A   
