 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/199Os_in_cu.txt

 Ion = Osmium       [76] , Mass = 198.9782 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 198.9782 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.041E-02  1.290E+00      15 A         7 A         5 A   
   1.10 keV   7.384E-02  1.360E+00      15 A         7 A         5 A   
   1.20 keV   7.713E-02  1.426E+00      16 A         7 A         5 A   
   1.30 keV   8.028E-02  1.489E+00      16 A         7 A         5 A   
   1.40 keV   8.331E-02  1.549E+00      17 A         7 A         6 A   
   1.50 keV   8.623E-02  1.607E+00      17 A         8 A         6 A   
   1.60 keV   8.906E-02  1.663E+00      18 A         8 A         6 A   
   1.70 keV   9.180E-02  1.717E+00      18 A         8 A         6 A   
   1.80 keV   9.446E-02  1.769E+00      19 A         8 A         6 A   
   2.00 keV   9.957E-02  1.869E+00      20 A         9 A         6 A   
   2.25 keV   1.056E-01  1.985E+00      21 A         9 A         7 A   
   2.50 keV   1.113E-01  2.095E+00      22 A         9 A         7 A   
   2.75 keV   1.168E-01  2.197E+00      23 A        10 A         7 A   
   3.00 keV   1.219E-01  2.294E+00      23 A        10 A         7 A   
   3.25 keV   1.269E-01  2.387E+00      24 A        10 A         8 A   
   3.50 keV   1.317E-01  2.474E+00      25 A        11 A         8 A   
   3.75 keV   1.363E-01  2.558E+00      26 A        11 A         8 A   
   4.00 keV   1.408E-01  2.639E+00      27 A        11 A         8 A   
   4.50 keV   1.494E-01  2.790E+00      28 A        12 A         9 A   
