 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/183Yb_in_cu.txt

 Ion = Ytterbium    [70] , Mass = 182.9624 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 182.9624 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.486E-02  1.281E+00      14 A         7 A         5 A   
   1.10 keV   6.802E-02  1.348E+00      15 A         7 A         5 A   
   1.20 keV   7.105E-02  1.413E+00      16 A         7 A         5 A   
   1.30 keV   7.395E-02  1.475E+00      16 A         7 A         5 A   
   1.40 keV   7.674E-02  1.534E+00      17 A         8 A         6 A   
   1.50 keV   7.944E-02  1.590E+00      17 A         8 A         6 A   
   1.60 keV   8.204E-02  1.645E+00      18 A         8 A         6 A   
   1.70 keV   8.457E-02  1.697E+00      18 A         8 A         6 A   
   1.80 keV   8.702E-02  1.748E+00      18 A         8 A         6 A   
   2.00 keV   9.172E-02  1.845E+00      19 A         9 A         6 A   
   2.25 keV   9.729E-02  1.958E+00      20 A         9 A         7 A   
   2.50 keV   1.026E-01  2.064E+00      21 A        10 A         7 A   
   2.75 keV   1.076E-01  2.163E+00      22 A        10 A         7 A   
   3.00 keV   1.123E-01  2.257E+00      23 A        10 A         8 A   
   3.25 keV   1.169E-01  2.346E+00      24 A        11 A         8 A   
   3.50 keV   1.213E-01  2.430E+00      25 A        11 A         8 A   
   3.75 keV   1.256E-01  2.511E+00      25 A        11 A         8 A   
   4.00 keV   1.297E-01  2.589E+00      26 A        12 A         9 A   
