 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/186Os_in_cu.txt

 Ion = Osmium       [76] , Mass = 185.9538 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 185.9538 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.283E-02  1.305E+00      14 A         7 A         5 A   
   1.10 keV   7.639E-02  1.375E+00      15 A         7 A         5 A   
   1.20 keV   7.978E-02  1.441E+00      15 A         7 A         5 A   
   1.30 keV   8.304E-02  1.504E+00      16 A         7 A         5 A   
   1.40 keV   8.617E-02  1.565E+00      16 A         7 A         6 A   
   1.50 keV   8.920E-02  1.624E+00      17 A         8 A         6 A   
   1.60 keV   9.212E-02  1.680E+00      17 A         8 A         6 A   
   1.70 keV   9.496E-02  1.734E+00      18 A         8 A         6 A   
   1.80 keV   9.771E-02  1.786E+00      18 A         8 A         6 A   
   2.00 keV   1.030E-01  1.886E+00      19 A         9 A         6 A   
   2.25 keV   1.092E-01  2.004E+00      20 A         9 A         7 A   
   2.50 keV   1.152E-01  2.113E+00      21 A         9 A         7 A   
   2.75 keV   1.208E-01  2.216E+00      22 A        10 A         7 A   
   3.00 keV   1.261E-01  2.313E+00      23 A        10 A         7 A   
   3.25 keV   1.313E-01  2.406E+00      23 A        10 A         8 A   
   3.50 keV   1.363E-01  2.494E+00      24 A        11 A         8 A   
   3.75 keV   1.410E-01  2.578E+00      25 A        11 A         8 A   
   4.00 keV   1.457E-01  2.658E+00      26 A        11 A         8 A   
   4.50 keV   1.545E-01  2.810E+00      27 A        12 A         9 A   
