 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/60Ge_in_cu.txt

 Ion = Germanium    [32] , Mass = 59.97044 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 59.97044 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.136E-02  9.262E-01      12 A         9 A         6 A   
   1.10 keV   3.289E-02  9.670E-01      12 A         9 A         7 A   
   1.20 keV   3.435E-02  1.005E+00      13 A        10 A         7 A   
   1.30 keV   3.576E-02  1.041E+00      13 A        10 A         7 A   
   1.40 keV   3.711E-02  1.076E+00      14 A        10 A         7 A   
   1.50 keV   3.841E-02  1.108E+00      14 A        11 A         7 A   
   1.60 keV   3.967E-02  1.139E+00      15 A        11 A         8 A   
   1.70 keV   4.089E-02  1.168E+00      15 A        11 A         8 A   
   1.80 keV   4.208E-02  1.196E+00      16 A        11 A         8 A   
   2.00 keV   4.435E-02  1.249E+00      17 A        12 A         9 A   
   2.25 keV   4.704E-02  1.310E+00      18 A        13 A         9 A   
   2.50 keV   4.959E-02  1.365E+00      19 A        13 A        10 A   
   2.75 keV   5.201E-02  1.416E+00      20 A        14 A        10 A   
   3.00 keV   5.432E-02  1.463E+00      21 A        15 A        10 A   
   3.25 keV   5.654E-02  1.508E+00      22 A        15 A        11 A   
   3.50 keV   5.867E-02  1.549E+00      23 A        16 A        11 A   
   3.75 keV   6.073E-02  1.588E+00      24 A        16 A        12 A   
   4.00 keV   6.272E-02  1.624E+00      25 A        17 A        12 A   
   4.50 keV   6.653E-02  1.691E+00      26 A        18 A        13 A   
