 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/5Li_in_cu.txt

 Ion = Lithium      [3] , Mass = 5.012538 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 5.012538 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.157E-02  4.688E-02      32 A        52 A        38 A   
   1.10 keV   3.311E-02  4.761E-02      35 A        55 A        41 A   
   1.20 keV   3.458E-02  4.824E-02      37 A        59 A        43 A   
   1.30 keV   3.600E-02  4.878E-02      40 A        62 A        46 A   
   1.40 keV   3.736E-02  4.925E-02      42 A        65 A        48 A   
   1.50 keV   3.867E-02  4.966E-02      44 A        68 A        50 A   
   1.60 keV   3.994E-02  5.002E-02      47 A        72 A        53 A   
   1.70 keV   4.116E-02  5.034E-02      49 A        75 A        55 A   
   1.80 keV   4.236E-02  5.061E-02      52 A        78 A        57 A   
   2.00 keV   4.465E-02  5.106E-02      57 A        84 A        62 A   
   2.25 keV   4.736E-02  5.147E-02      63 A        91 A        67 A   
   2.50 keV   4.992E-02  5.175E-02      69 A        98 A        73 A   
   2.75 keV   5.236E-02  5.192E-02      75 A       106 A        78 A   
   3.00 keV   5.468E-02  5.201E-02      81 A       113 A        83 A   
   3.25 keV   5.692E-02  5.204E-02      87 A       119 A        88 A   
   3.50 keV   5.906E-02  5.202E-02      94 A       126 A        93 A   
   3.75 keV   6.114E-02  5.196E-02     100 A       133 A        98 A   
   4.00 keV   6.314E-02  5.186E-02     106 A       139 A       103 A   
   4.50 keV   6.697E-02  5.159E-02     118 A       152 A       113 A   
