 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/142Dy_in_cu.txt

 Ion = Dysprosium   [66] , Mass = 141.9462 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 141.9462 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.161E-02  1.294E+00      13 A         7 A         5 A   
   1.10 keV   7.511E-02  1.361E+00      13 A         7 A         5 A   
   1.20 keV   7.845E-02  1.424E+00      14 A         7 A         5 A   
   1.30 keV   8.165E-02  1.485E+00      14 A         7 A         5 A   
   1.40 keV   8.473E-02  1.543E+00      15 A         8 A         6 A   
   1.50 keV   8.770E-02  1.598E+00      15 A         8 A         6 A   
   1.60 keV   9.058E-02  1.652E+00      16 A         8 A         6 A   
   1.70 keV   9.337E-02  1.703E+00      16 A         8 A         6 A   
   1.80 keV   9.608E-02  1.753E+00      17 A         9 A         6 A   
   2.00 keV   1.013E-01  1.847E+00      17 A         9 A         6 A   
   2.25 keV   1.074E-01  1.957E+00      18 A         9 A         7 A   
   2.50 keV   1.132E-01  2.060E+00      19 A        10 A         7 A   
   2.75 keV   1.188E-01  2.156E+00      20 A        10 A         7 A   
   3.00 keV   1.240E-01  2.246E+00      21 A        10 A         8 A   
   3.25 keV   1.291E-01  2.332E+00      22 A        11 A         8 A   
   3.50 keV   1.340E-01  2.413E+00      22 A        11 A         8 A   
   3.75 keV   1.387E-01  2.491E+00      23 A        12 A         8 A   
   4.00 keV   1.432E-01  2.565E+00      24 A        12 A         9 A   
