 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/119In_in_cu.txt

 Ion = Indium       [49] , Mass = 118.9059 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 118.9059 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.972E-02  1.191E+00      13 A         7 A         5 A   
   1.10 keV   3.117E-02  1.249E+00      14 A         8 A         6 A   
   1.20 keV   3.255E-02  1.305E+00      14 A         8 A         6 A   
   1.30 keV   3.388E-02  1.358E+00      15 A         8 A         6 A   
   1.40 keV   3.516E-02  1.408E+00      15 A         9 A         6 A   
   1.50 keV   3.640E-02  1.456E+00      16 A         9 A         6 A   
   1.60 keV   3.759E-02  1.502E+00      16 A         9 A         7 A   
   1.70 keV   3.875E-02  1.547E+00      17 A         9 A         7 A   
   1.80 keV   3.987E-02  1.589E+00      17 A         9 A         7 A   
   2.00 keV   4.203E-02  1.670E+00      18 A        10 A         7 A   
   2.25 keV   4.458E-02  1.764E+00      19 A        10 A         8 A   
   2.50 keV   4.699E-02  1.850E+00      20 A        11 A         8 A   
   2.75 keV   4.928E-02  1.931E+00      21 A        11 A         8 A   
   3.00 keV   5.147E-02  2.007E+00      22 A        12 A         9 A   
   3.25 keV   5.357E-02  2.079E+00      23 A        12 A         9 A   
   3.50 keV   5.560E-02  2.146E+00      23 A        13 A         9 A   
   3.75 keV   5.755E-02  2.210E+00      24 A        13 A         9 A   
   4.00 keV   5.944E-02  2.271E+00      25 A        13 A        10 A   
   4.50 keV   6.304E-02  2.385E+00      27 A        14 A        10 A   
