 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/170Au_in_cu.txt

 Ion = Gold         [79] , Mass = 169.996 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 169.996 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.279E-02  1.334E+00      13 A         6 A         5 A   
   1.10 keV   8.683E-02  1.406E+00      14 A         7 A         5 A   
   1.20 keV   9.069E-02  1.473E+00      14 A         7 A         5 A   
   1.30 keV   9.439E-02  1.538E+00      15 A         7 A         5 A   
   1.40 keV   9.795E-02  1.600E+00      15 A         7 A         5 A   
   1.50 keV   1.014E-01  1.660E+00      16 A         8 A         6 A   
   1.60 keV   1.047E-01  1.717E+00      16 A         8 A         6 A   
   1.70 keV   1.079E-01  1.772E+00      17 A         8 A         6 A   
   1.80 keV   1.111E-01  1.826E+00      17 A         8 A         6 A   
   2.00 keV   1.171E-01  1.928E+00      18 A         8 A         6 A   
   2.25 keV   1.242E-01  2.047E+00      19 A         9 A         7 A   
   2.50 keV   1.309E-01  2.159E+00      20 A         9 A         7 A   
   2.75 keV   1.373E-01  2.264E+00      21 A        10 A         7 A   
   3.00 keV   1.434E-01  2.363E+00      21 A        10 A         7 A   
   3.25 keV   1.492E-01  2.457E+00      22 A        10 A         8 A   
   3.50 keV   1.549E-01  2.547E+00      23 A        11 A         8 A   
   3.75 keV   1.603E-01  2.632E+00      24 A        11 A         8 A   
   4.00 keV   1.656E-01  2.714E+00      24 A        11 A         8 A   
   4.50 keV   1.756E-01  2.868E+00      26 A        12 A         9 A   
