 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/211At_in_cu.txt

 Ion = Astatine     [85] , Mass = 210.9875 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 210.9875 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.834E-02  1.312E+00      15 A         6 A         5 A   
   1.10 keV   8.216E-02  1.383E+00      15 A         7 A         5 A   
   1.20 keV   8.582E-02  1.451E+00      16 A         7 A         5 A   
   1.30 keV   8.932E-02  1.517E+00      17 A         7 A         5 A   
   1.40 keV   9.269E-02  1.579E+00      17 A         7 A         5 A   
   1.50 keV   9.595E-02  1.639E+00      17 A         8 A         6 A   
   1.60 keV   9.909E-02  1.697E+00      18 A         8 A         6 A   
   1.70 keV   1.021E-01  1.753E+00      18 A         8 A         6 A   
   1.80 keV   1.051E-01  1.807E+00      19 A         8 A         6 A   
   2.00 keV   1.108E-01  1.911E+00      20 A         8 A         6 A   
   2.25 keV   1.175E-01  2.032E+00      21 A         9 A         6 A   
   2.50 keV   1.239E-01  2.146E+00      22 A         9 A         7 A   
   2.75 keV   1.299E-01  2.253E+00      23 A        10 A         7 A   
   3.00 keV   1.357E-01  2.355E+00      23 A        10 A         7 A   
   3.25 keV   1.412E-01  2.451E+00      24 A        10 A         7 A   
   3.50 keV   1.466E-01  2.543E+00      25 A        11 A         8 A   
   3.75 keV   1.517E-01  2.632E+00      26 A        11 A         8 A   
   4.00 keV   1.567E-01  2.716E+00      27 A        11 A         8 A   
   4.50 keV   1.662E-01  2.875E+00      28 A        12 A         8 A   
