 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/21B_in_cu.txt

 Ion = Boron        [5] , Mass = 21.08415 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 21.08415 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.387E-02  2.165E-01      23 A        22 A        17 A   
   1.10 keV   3.552E-02  2.216E-01      25 A        23 A        18 A   
   1.20 keV   3.710E-02  2.262E-01      26 A        25 A        19 A   
   1.30 keV   3.862E-02  2.304E-01      28 A        26 A        20 A   
   1.40 keV   4.007E-02  2.342E-01      30 A        27 A        21 A   
   1.50 keV   4.148E-02  2.377E-01      31 A        29 A        22 A   
   1.60 keV   4.284E-02  2.409E-01      33 A        30 A        23 A   
   1.70 keV   4.416E-02  2.438E-01      34 A        31 A        24 A   
   1.80 keV   4.544E-02  2.465E-01      36 A        32 A        25 A   
   2.00 keV   4.790E-02  2.512E-01      39 A        35 A        27 A   
   2.25 keV   5.080E-02  2.563E-01      42 A        37 A        29 A   
   2.50 keV   5.355E-02  2.605E-01      46 A        40 A        31 A   
   2.75 keV   5.616E-02  2.641E-01      50 A        43 A        33 A   
   3.00 keV   5.866E-02  2.671E-01      53 A        46 A        35 A   
   3.25 keV   6.106E-02  2.697E-01      57 A        48 A        37 A   
   3.50 keV   6.336E-02  2.720E-01      60 A        51 A        39 A   
   3.75 keV   6.559E-02  2.738E-01      64 A        54 A        41 A   
   4.00 keV   6.774E-02  2.755E-01      67 A        56 A        43 A   
   4.50 keV   7.185E-02  2.780E-01      74 A        61 A        47 A   
