 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/215Fr_in_cu.txt

 Ion = Francium     [87] , Mass = 215.0003 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 215.0003 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.785E-02  1.314E+00      15 A         6 A         5 A   
   1.10 keV   8.165E-02  1.386E+00      16 A         7 A         5 A   
   1.20 keV   8.528E-02  1.455E+00      16 A         7 A         5 A   
   1.30 keV   8.876E-02  1.520E+00      17 A         7 A         5 A   
   1.40 keV   9.211E-02  1.583E+00      17 A         7 A         5 A   
   1.50 keV   9.535E-02  1.643E+00      18 A         7 A         6 A   
   1.60 keV   9.847E-02  1.702E+00      18 A         8 A         6 A   
   1.70 keV   1.015E-01  1.758E+00      19 A         8 A         6 A   
   1.80 keV   1.044E-01  1.813E+00      19 A         8 A         6 A   
   2.00 keV   1.101E-01  1.917E+00      20 A         8 A         6 A   
   2.25 keV   1.168E-01  2.039E+00      21 A         9 A         6 A   
   2.50 keV   1.231E-01  2.154E+00      22 A         9 A         7 A   
   2.75 keV   1.291E-01  2.262E+00      23 A        10 A         7 A   
   3.00 keV   1.348E-01  2.364E+00      23 A        10 A         7 A   
   3.25 keV   1.403E-01  2.462E+00      24 A        10 A         7 A   
   3.50 keV   1.456E-01  2.554E+00      25 A        10 A         8 A   
   3.75 keV   1.508E-01  2.643E+00      26 A        11 A         8 A   
   4.00 keV   1.557E-01  2.729E+00      27 A        11 A         8 A   
   4.50 keV   1.651E-01  2.890E+00      28 A        12 A         8 A   
