 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/77Zn_in_cu.txt

 Ion = Zinc         [30] , Mass = 76.93689 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 76.93689 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.330E-02  9.615E-01      13 A         9 A         6 A   
   1.10 keV   3.493E-02  1.004E+00      13 A         9 A         6 A   
   1.20 keV   3.648E-02  1.044E+00      14 A         9 A         7 A   
   1.30 keV   3.797E-02  1.082E+00      14 A        10 A         7 A   
   1.40 keV   3.940E-02  1.118E+00      15 A        10 A         7 A   
   1.50 keV   4.078E-02  1.152E+00      15 A        10 A         7 A   
   1.60 keV   4.212E-02  1.184E+00      16 A        11 A         8 A   
   1.70 keV   4.342E-02  1.215E+00      17 A        11 A         8 A   
   1.80 keV   4.468E-02  1.245E+00      17 A        11 A         8 A   
   2.00 keV   4.709E-02  1.300E+00      18 A        12 A         8 A   
   2.25 keV   4.995E-02  1.364E+00      19 A        12 A         9 A   
   2.50 keV   5.265E-02  1.422E+00      20 A        13 A         9 A   
   2.75 keV   5.522E-02  1.476E+00      21 A        14 A        10 A   
   3.00 keV   5.768E-02  1.526E+00      22 A        14 A        10 A   
   3.25 keV   6.003E-02  1.573E+00      23 A        15 A        11 A   
   3.50 keV   6.230E-02  1.616E+00      24 A        15 A        11 A   
   3.75 keV   6.449E-02  1.657E+00      25 A        16 A        11 A   
   4.00 keV   6.660E-02  1.696E+00      26 A        16 A        12 A   
   4.50 keV   7.064E-02  1.768E+00      28 A        17 A        12 A   
