 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/225U_in_cu.txt

 Ion = Uranium      [92] , Mass = 225.0294 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 225.0294 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.549E-02  1.319E+00      15 A         6 A         5 A   
   1.10 keV   8.966E-02  1.391E+00      16 A         7 A         5 A   
   1.20 keV   9.365E-02  1.461E+00      16 A         7 A         5 A   
   1.30 keV   9.747E-02  1.527E+00      17 A         7 A         5 A   
   1.40 keV   1.012E-01  1.591E+00      17 A         7 A         5 A   
   1.50 keV   1.047E-01  1.652E+00      18 A         7 A         5 A   
   1.60 keV   1.081E-01  1.711E+00      18 A         8 A         6 A   
   1.70 keV   1.115E-01  1.768E+00      19 A         8 A         6 A   
   1.80 keV   1.147E-01  1.824E+00      19 A         8 A         6 A   
   2.00 keV   1.209E-01  1.929E+00      20 A         8 A         6 A   
   2.25 keV   1.282E-01  2.054E+00      21 A         9 A         6 A   
   2.50 keV   1.352E-01  2.170E+00      22 A         9 A         7 A   
   2.75 keV   1.418E-01  2.280E+00      23 A         9 A         7 A   
   3.00 keV   1.481E-01  2.385E+00      24 A        10 A         7 A   
   3.25 keV   1.541E-01  2.484E+00      24 A        10 A         7 A   
   3.50 keV   1.599E-01  2.579E+00      25 A        10 A         8 A   
   3.75 keV   1.656E-01  2.670E+00      26 A        11 A         8 A   
   4.00 keV   1.710E-01  2.757E+00      27 A        11 A         8 A   
   4.50 keV   1.814E-01  2.921E+00      28 A        11 A         8 A   
