 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/58Fe_in_cu.txt

 Ion = Iron         [26] , Mass = 57.93327 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 57.93327 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.417E-02  8.459E-01      12 A         9 A         7 A   
   1.10 keV   3.583E-02  8.817E-01      13 A        10 A         7 A   
   1.20 keV   3.743E-02  9.153E-01      13 A        10 A         7 A   
   1.30 keV   3.895E-02  9.468E-01      14 A        11 A         7 A   
   1.40 keV   4.043E-02  9.765E-01      15 A        11 A         8 A   
   1.50 keV   4.184E-02  1.005E+00      15 A        11 A         8 A   
   1.60 keV   4.322E-02  1.031E+00      16 A        12 A         8 A   
   1.70 keV   4.455E-02  1.057E+00      16 A        12 A         8 A   
   1.80 keV   4.584E-02  1.081E+00      17 A        12 A         9 A   
   2.00 keV   4.832E-02  1.127E+00      18 A        13 A         9 A   
   2.25 keV   5.125E-02  1.178E+00      19 A        14 A        10 A   
   2.50 keV   5.402E-02  1.226E+00      20 A        14 A        10 A   
   2.75 keV   5.666E-02  1.269E+00      21 A        15 A        11 A   
   3.00 keV   5.918E-02  1.309E+00      22 A        16 A        11 A   
   3.25 keV   6.159E-02  1.346E+00      24 A        16 A        12 A   
   3.50 keV   6.392E-02  1.381E+00      25 A        17 A        12 A   
   3.75 keV   6.616E-02  1.414E+00      26 A        18 A        13 A   
   4.00 keV   6.833E-02  1.444E+00      27 A        18 A        13 A   
   4.50 keV   7.248E-02  1.500E+00      29 A        19 A        14 A   
