 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/67Cr_in_cu.txt

 Ion = Chromium     [24] , Mass = 66.97932 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 66.97932 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.585E-02  8.542E-01      13 A         9 A         7 A   
   1.10 keV   3.760E-02  8.903E-01      14 A        10 A         7 A   
   1.20 keV   3.927E-02  9.241E-01      14 A        10 A         7 A   
   1.30 keV   4.087E-02  9.558E-01      15 A        10 A         7 A   
   1.40 keV   4.242E-02  9.858E-01      16 A        11 A         8 A   
   1.50 keV   4.390E-02  1.014E+00      16 A        11 A         8 A   
   1.60 keV   4.534E-02  1.041E+00      17 A        11 A         8 A   
   1.70 keV   4.674E-02  1.067E+00      17 A        12 A         8 A   
   1.80 keV   4.809E-02  1.091E+00      18 A        12 A         9 A   
   2.00 keV   5.070E-02  1.137E+00      19 A        13 A         9 A   
   2.25 keV   5.377E-02  1.189E+00      20 A        13 A        10 A   
   2.50 keV   5.668E-02  1.236E+00      21 A        14 A        10 A   
   2.75 keV   5.945E-02  1.280E+00      23 A        15 A        11 A   
   3.00 keV   6.209E-02  1.320E+00      24 A        16 A        11 A   
   3.25 keV   6.462E-02  1.357E+00      25 A        16 A        12 A   
   3.50 keV   6.706E-02  1.392E+00      26 A        17 A        12 A   
   3.75 keV   6.942E-02  1.425E+00      27 A        17 A        12 A   
   4.00 keV   7.169E-02  1.456E+00      28 A        18 A        13 A   
   4.50 keV   7.604E-02  1.512E+00      30 A        19 A        14 A   
