 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/49Co_in_cu.txt

 Ion = Cobalt       [27] , Mass = 48.9895 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 48.9895 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.280E-02  8.105E-01      12 A         9 A         7 A   
   1.10 keV   3.440E-02  8.447E-01      12 A        10 A         7 A   
   1.20 keV   3.593E-02  8.766E-01      13 A        10 A         8 A   
   1.30 keV   3.739E-02  9.066E-01      13 A        11 A         8 A   
   1.40 keV   3.881E-02  9.349E-01      14 A        11 A         8 A   
   1.50 keV   4.017E-02  9.617E-01      14 A        11 A         8 A   
   1.60 keV   4.149E-02  9.871E-01      15 A        12 A         9 A   
   1.70 keV   4.276E-02  1.011E+00      16 A        12 A         9 A   
   1.80 keV   4.400E-02  1.034E+00      16 A        12 A         9 A   
   2.00 keV   4.638E-02  1.078E+00      17 A        13 A        10 A   
   2.25 keV   4.920E-02  1.127E+00      18 A        14 A        10 A   
   2.50 keV   5.186E-02  1.172E+00      19 A        15 A        11 A   
   2.75 keV   5.439E-02  1.213E+00      20 A        15 A        11 A   
   3.00 keV   5.681E-02  1.251E+00      22 A        16 A        12 A   
   3.25 keV   5.913E-02  1.286E+00      23 A        17 A        12 A   
   3.50 keV   6.136E-02  1.319E+00      24 A        18 A        13 A   
   3.75 keV   6.351E-02  1.350E+00      25 A        18 A        13 A   
   4.00 keV   6.559E-02  1.378E+00      26 A        19 A        14 A   
   4.50 keV   6.957E-02  1.431E+00      28 A        20 A        14 A   
