 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/171Hf_in_cu.txt

 Ion = Hafnium      [72] , Mass = 170.9405 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 170.9405 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.984E-02  1.302E+00      14 A         7 A         5 A   
   1.10 keV   7.325E-02  1.371E+00      14 A         7 A         5 A   
   1.20 keV   7.651E-02  1.436E+00      15 A         7 A         5 A   
   1.30 keV   7.963E-02  1.499E+00      15 A         7 A         5 A   
   1.40 keV   8.264E-02  1.559E+00      16 A         8 A         6 A   
   1.50 keV   8.554E-02  1.616E+00      16 A         8 A         6 A   
   1.60 keV   8.834E-02  1.671E+00      17 A         8 A         6 A   
   1.70 keV   9.106E-02  1.725E+00      17 A         8 A         6 A   
   1.80 keV   9.370E-02  1.776E+00      18 A         8 A         6 A   
   2.00 keV   9.877E-02  1.874E+00      19 A         9 A         6 A   
   2.25 keV   1.048E-01  1.989E+00      19 A         9 A         7 A   
   2.50 keV   1.104E-01  2.096E+00      20 A        10 A         7 A   
   2.75 keV   1.158E-01  2.197E+00      21 A        10 A         7 A   
   3.00 keV   1.210E-01  2.292E+00      22 A        10 A         7 A   
   3.25 keV   1.259E-01  2.382E+00      23 A        11 A         8 A   
   3.50 keV   1.307E-01  2.468E+00      24 A        11 A         8 A   
   3.75 keV   1.352E-01  2.550E+00      24 A        11 A         8 A   
   4.00 keV   1.397E-01  2.628E+00      25 A        12 A         8 A   
   4.50 keV   1.482E-01  2.775E+00      27 A        12 A         9 A   
