 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/47Fe_in_cu.txt

 Ion = Iron         [26] , Mass = 46.99235 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 46.99235 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.793E-02  7.857E-01      12 A         9 A         7 A   
   1.10 keV   3.979E-02  8.185E-01      12 A        10 A         7 A   
   1.20 keV   4.156E-02  8.491E-01      13 A        10 A         8 A   
   1.30 keV   4.325E-02  8.778E-01      13 A        11 A         8 A   
   1.40 keV   4.489E-02  9.049E-01      14 A        11 A         8 A   
   1.50 keV   4.646E-02  9.306E-01      15 A        11 A         9 A   
   1.60 keV   4.798E-02  9.549E-01      15 A        12 A         9 A   
   1.70 keV   4.946E-02  9.780E-01      16 A        12 A         9 A   
   1.80 keV   5.089E-02  1.000E+00      16 A        12 A         9 A   
   2.00 keV   5.365E-02  1.041E+00      17 A        13 A        10 A   
   2.25 keV   5.690E-02  1.088E+00      18 A        14 A        10 A   
   2.50 keV   5.998E-02  1.131E+00      20 A        15 A        11 A   
   2.75 keV   6.291E-02  1.170E+00      21 A        16 A        11 A   
   3.00 keV   6.570E-02  1.206E+00      22 A        16 A        12 A   
   3.25 keV   6.839E-02  1.240E+00      23 A        17 A        12 A   
   3.50 keV   7.097E-02  1.271E+00      24 A        18 A        13 A   
   3.75 keV   7.346E-02  1.300E+00      25 A        18 A        13 A   
   4.00 keV   7.587E-02  1.327E+00      26 A        19 A        14 A   
   4.50 keV   8.047E-02  1.377E+00      28 A        20 A        15 A   
