 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/46Cl_in_cu.txt

 Ion = Chlorine     [17] , Mass = 45.98526 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 45.98526 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.536E-02  6.491E-01      14 A        11 A         8 A   
   1.10 keV   5.806E-02  6.739E-01      14 A        11 A         8 A   
   1.20 keV   6.064E-02  6.968E-01      15 A        12 A         9 A   
   1.30 keV   6.312E-02  7.183E-01      16 A        12 A         9 A   
   1.40 keV   6.550E-02  7.384E-01      16 A        12 A         9 A   
   1.50 keV   6.780E-02  7.573E-01      17 A        13 A        10 A   
   1.60 keV   7.002E-02  7.751E-01      18 A        13 A        10 A   
   1.70 keV   7.218E-02  7.920E-01      18 A        14 A        10 A   
   1.80 keV   7.427E-02  8.080E-01      19 A        14 A        10 A   
   2.00 keV   7.829E-02  8.377E-01      20 A        15 A        11 A   
   2.25 keV   8.304E-02  8.713E-01      22 A        16 A        12 A   
   2.50 keV   8.753E-02  9.015E-01      23 A        17 A        12 A   
   2.75 keV   9.180E-02  9.289E-01      25 A        18 A        13 A   
   3.00 keV   9.588E-02  9.539E-01      26 A        19 A        14 A   
   3.25 keV   9.980E-02  9.769E-01      27 A        20 A        14 A   
   3.50 keV   1.036E-01  9.982E-01      29 A        21 A        15 A   
   3.75 keV   1.072E-01  1.018E+00      30 A        21 A        15 A   
   4.00 keV   1.107E-01  1.036E+00      31 A        22 A        16 A   
   4.50 keV   1.174E-01  1.070E+00      34 A        24 A        17 A   
