 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/3H_in_cu.txt

 Ion = Hydrogen     [1] , Mass = 3.016049 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 3.016049 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.180E-02  1.173E-02      74 A       114 A        84 A   
   1.10 keV   2.286E-02  1.171E-02      81 A       123 A        90 A   
   1.20 keV   2.388E-02  1.168E-02      88 A       130 A        96 A   
   1.30 keV   2.485E-02  1.164E-02      95 A       138 A       102 A   
   1.40 keV   2.579E-02  1.159E-02     102 A       146 A       108 A   
   1.50 keV   2.670E-02  1.153E-02     108 A       153 A       114 A   
   1.60 keV   2.757E-02  1.147E-02     115 A       161 A       119 A   
   1.70 keV   2.842E-02  1.141E-02     122 A       168 A       125 A   
   1.80 keV   2.924E-02  1.134E-02     129 A       175 A       130 A   
   2.00 keV   3.083E-02  1.119E-02     144 A       189 A       141 A   
   2.25 keV   3.270E-02  1.101E-02     161 A       206 A       155 A   
   2.50 keV   3.446E-02  1.082E-02     179 A       223 A       167 A   
   2.75 keV   3.615E-02  1.063E-02     197 A       239 A       180 A   
   3.00 keV   3.775E-02  1.044E-02     216 A       254 A       192 A   
   3.25 keV   3.929E-02  1.026E-02     234 A       269 A       204 A   
   3.50 keV   4.078E-02  1.008E-02     252 A       284 A       216 A   
   3.75 keV   4.221E-02  9.905E-03     271 A       299 A       228 A   
   4.00 keV   4.359E-02  9.738E-03     290 A       313 A       239 A   
   4.50 keV   4.624E-02  9.419E-03     327 A       340 A       262 A   
