 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/29Mg_in_cu.txt

 Ion = Magnesium    [12] , Mass = 28.98861 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 28.98861 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.717E-02  4.363E-01      15 A        14 A        11 A   
   1.10 keV   2.850E-02  4.510E-01      16 A        15 A        11 A   
   1.20 keV   2.976E-02  4.644E-01      17 A        15 A        12 A   
   1.30 keV   3.098E-02  4.769E-01      18 A        16 A        12 A   
   1.40 keV   3.215E-02  4.885E-01      19 A        17 A        13 A   
   1.50 keV   3.328E-02  4.994E-01      20 A        17 A        13 A   
   1.60 keV   3.437E-02  5.095E-01      20 A        18 A        14 A   
   1.70 keV   3.542E-02  5.190E-01      21 A        19 A        14 A   
   1.80 keV   3.645E-02  5.280E-01      22 A        19 A        15 A   
   2.00 keV   3.842E-02  5.446E-01      24 A        20 A        16 A   
   2.25 keV   4.075E-02  5.629E-01      26 A        22 A        17 A   
   2.50 keV   4.296E-02  5.792E-01      27 A        23 A        18 A   
   2.75 keV   4.505E-02  5.938E-01      29 A        25 A        19 A   
   3.00 keV   4.706E-02  6.070E-01      31 A        26 A        20 A   
   3.25 keV   4.898E-02  6.189E-01      33 A        27 A        21 A   
   3.50 keV   5.083E-02  6.298E-01      35 A        29 A        22 A   
   3.75 keV   5.261E-02  6.397E-01      37 A        30 A        23 A   
   4.00 keV   5.434E-02  6.489E-01      38 A        31 A        24 A   
   4.50 keV   5.763E-02  6.651E-01      42 A        34 A        26 A   
