 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/73Kr_in_cu.txt

 Ion = Krypton      [36] , Mass = 72.93929 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 72.93929 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.273E-02  1.016E+00      12 A         8 A         6 A   
   1.10 keV   5.531E-02  1.062E+00      12 A         8 A         6 A   
   1.20 keV   5.777E-02  1.106E+00      13 A         9 A         6 A   
   1.30 keV   6.013E-02  1.147E+00      13 A         9 A         6 A   
   1.40 keV   6.240E-02  1.186E+00      14 A         9 A         7 A   
   1.50 keV   6.458E-02  1.223E+00      14 A        10 A         7 A   
   1.60 keV   6.670E-02  1.259E+00      15 A        10 A         7 A   
   1.70 keV   6.876E-02  1.292E+00      15 A        10 A         7 A   
   1.80 keV   7.075E-02  1.325E+00      16 A        11 A         7 A   
   2.00 keV   7.458E-02  1.386E+00      16 A        11 A         8 A   
   2.25 keV   7.910E-02  1.456E+00      18 A        12 A         8 A   
   2.50 keV   8.338E-02  1.521E+00      19 A        12 A         9 A   
   2.75 keV   8.745E-02  1.580E+00      20 A        13 A         9 A   
   3.00 keV   9.134E-02  1.636E+00      20 A        13 A         9 A   
   3.25 keV   9.507E-02  1.687E+00      21 A        14 A        10 A   
   3.50 keV   9.866E-02  1.736E+00      22 A        14 A        10 A   
   3.75 keV   1.021E-01  1.782E+00      23 A        15 A        11 A   
   4.00 keV   1.055E-01  1.825E+00      24 A        15 A        11 A   
   4.50 keV   1.119E-01  1.905E+00      26 A        16 A        12 A   
