 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/48Cr_in_cu.txt

 Ion = Chromium     [24] , Mass = 47.95403 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 47.95403 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.237E-02  7.664E-01      12 A        10 A         7 A   
   1.10 keV   4.443E-02  7.979E-01      13 A        10 A         7 A   
   1.20 keV   4.641E-02  8.273E-01      13 A        10 A         8 A   
   1.30 keV   4.830E-02  8.549E-01      14 A        11 A         8 A   
   1.40 keV   5.013E-02  8.809E-01      14 A        11 A         8 A   
   1.50 keV   5.189E-02  9.055E-01      15 A        12 A         9 A   
   1.60 keV   5.359E-02  9.288E-01      16 A        12 A         9 A   
   1.70 keV   5.524E-02  9.509E-01      16 A        12 A         9 A   
   1.80 keV   5.684E-02  9.720E-01      17 A        13 A         9 A   
   2.00 keV   5.991E-02  1.011E+00      18 A        13 A        10 A   
   2.25 keV   6.355E-02  1.056E+00      19 A        14 A        10 A   
   2.50 keV   6.699E-02  1.097E+00      20 A        15 A        11 A   
   2.75 keV   7.026E-02  1.134E+00      21 A        16 A        12 A   
   3.00 keV   7.338E-02  1.168E+00      23 A        17 A        12 A   
   3.25 keV   7.638E-02  1.200E+00      24 A        17 A        13 A   
   3.50 keV   7.926E-02  1.229E+00      25 A        18 A        13 A   
   3.75 keV   8.204E-02  1.257E+00      26 A        19 A        14 A   
   4.00 keV   8.473E-02  1.283E+00      27 A        20 A        14 A   
   4.50 keV   8.987E-02  1.330E+00      29 A        21 A        15 A   
