 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/95Kr_in_cu.txt

 Ion = Krypton      [36] , Mass = 94.93971 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 94.93971 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.622E-02  1.061E+00      13 A         8 A         6 A   
   1.10 keV   4.848E-02  1.110E+00      13 A         8 A         6 A   
   1.20 keV   5.063E-02  1.157E+00      14 A         9 A         6 A   
   1.30 keV   5.270E-02  1.201E+00      14 A         9 A         6 A   
   1.40 keV   5.469E-02  1.242E+00      15 A         9 A         7 A   
   1.50 keV   5.661E-02  1.282E+00      15 A         9 A         7 A   
   1.60 keV   5.847E-02  1.320E+00      16 A        10 A         7 A   
   1.70 keV   6.027E-02  1.357E+00      16 A        10 A         7 A   
   1.80 keV   6.201E-02  1.391E+00      17 A        10 A         7 A   
   2.00 keV   6.537E-02  1.457E+00      18 A        11 A         8 A   
   2.25 keV   6.933E-02  1.533E+00      19 A        11 A         8 A   
   2.50 keV   7.308E-02  1.602E+00      20 A        12 A         8 A   
   2.75 keV   7.665E-02  1.667E+00      21 A        12 A         9 A   
   3.00 keV   8.006E-02  1.727E+00      22 A        13 A         9 A   
   3.25 keV   8.333E-02  1.784E+00      23 A        13 A        10 A   
   3.50 keV   8.647E-02  1.837E+00      24 A        14 A        10 A   
   3.75 keV   8.951E-02  1.887E+00      25 A        14 A        10 A   
   4.00 keV   9.244E-02  1.934E+00      26 A        15 A        11 A   
   4.50 keV   9.805E-02  2.022E+00      27 A        15 A        11 A   
