 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/41Sc_in_cu.txt

 Ion = Scandium     [21] , Mass = 40.96925 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 40.96925 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.596E-02  6.783E-01      12 A        10 A         8 A   
   1.10 keV   4.820E-02  7.051E-01      13 A        11 A         8 A   
   1.20 keV   5.035E-02  7.301E-01      14 A        11 A         8 A   
   1.30 keV   5.240E-02  7.534E-01      14 A        12 A         9 A   
   1.40 keV   5.438E-02  7.754E-01      15 A        12 A         9 A   
   1.50 keV   5.629E-02  7.961E-01      15 A        12 A         9 A   
   1.60 keV   5.814E-02  8.156E-01      16 A        13 A        10 A   
   1.70 keV   5.993E-02  8.342E-01      17 A        13 A        10 A   
   1.80 keV   6.166E-02  8.518E-01      17 A        14 A        10 A   
   2.00 keV   6.500E-02  8.847E-01      18 A        14 A        11 A   
   2.25 keV   6.894E-02  9.219E-01      20 A        15 A        12 A   
   2.50 keV   7.267E-02  9.555E-01      21 A        16 A        12 A   
   2.75 keV   7.622E-02  9.862E-01      22 A        17 A        13 A   
   3.00 keV   7.961E-02  1.014E+00      23 A        18 A        13 A   
   3.25 keV   8.286E-02  1.040E+00      25 A        19 A        14 A   
   3.50 keV   8.599E-02  1.064E+00      26 A        20 A        15 A   
   3.75 keV   8.900E-02  1.087E+00      27 A        20 A        15 A   
   4.00 keV   9.192E-02  1.108E+00      28 A        21 A        16 A   
   4.50 keV   9.750E-02  1.146E+00      30 A        23 A        17 A   
