 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/228Pa_in_cu.txt

 Ion = Proactinium  [91] , Mass = 228.0311 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 228.0311 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.796E-02  1.312E+00      15 A         6 A         5 A   
   1.10 keV   8.177E-02  1.384E+00      16 A         7 A         5 A   
   1.20 keV   8.540E-02  1.453E+00      16 A         7 A         5 A   
   1.30 keV   8.889E-02  1.519E+00      17 A         7 A         5 A   
   1.40 keV   9.225E-02  1.582E+00      17 A         7 A         5 A   
   1.50 keV   9.548E-02  1.643E+00      18 A         7 A         6 A   
   1.60 keV   9.862E-02  1.702E+00      18 A         8 A         6 A   
   1.70 keV   1.017E-01  1.759E+00      19 A         8 A         6 A   
   1.80 keV   1.046E-01  1.814E+00      19 A         8 A         6 A   
   2.00 keV   1.103E-01  1.919E+00      20 A         8 A         6 A   
   2.25 keV   1.169E-01  2.042E+00      21 A         9 A         6 A   
   2.50 keV   1.233E-01  2.158E+00      22 A         9 A         7 A   
   2.75 keV   1.293E-01  2.268E+00      23 A         9 A         7 A   
   3.00 keV   1.350E-01  2.371E+00      24 A        10 A         7 A   
   3.25 keV   1.405E-01  2.470E+00      25 A        10 A         7 A   
   3.50 keV   1.459E-01  2.565E+00      26 A        10 A         8 A   
   3.75 keV   1.510E-01  2.655E+00      26 A        11 A         8 A   
   4.00 keV   1.559E-01  2.741E+00      27 A        11 A         8 A   
   4.50 keV   1.654E-01  2.905E+00      29 A        12 A         8 A   
