 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/83Rb_in_cu.txt

 Ion = Rubidium     [37] , Mass = 82.91512 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 82.91512 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.154E-02  1.051E+00      12 A         8 A         6 A   
   1.10 keV   3.308E-02  1.100E+00      13 A         8 A         6 A   
   1.20 keV   3.455E-02  1.145E+00      13 A         9 A         6 A   
   1.30 keV   3.596E-02  1.189E+00      14 A         9 A         6 A   
   1.40 keV   3.732E-02  1.230E+00      14 A         9 A         7 A   
   1.50 keV   3.863E-02  1.269E+00      15 A        10 A         7 A   
   1.60 keV   3.990E-02  1.306E+00      15 A        10 A         7 A   
   1.70 keV   4.112E-02  1.342E+00      16 A        10 A         7 A   
   1.80 keV   4.232E-02  1.376E+00      16 A        10 A         7 A   
   2.00 keV   4.460E-02  1.440E+00      17 A        11 A         8 A   
   2.25 keV   4.731E-02  1.515E+00      18 A        12 A         8 A   
   2.50 keV   4.987E-02  1.583E+00      19 A        12 A         9 A   
   2.75 keV   5.230E-02  1.646E+00      20 A        13 A         9 A   
   3.00 keV   5.463E-02  1.705E+00      21 A        13 A         9 A   
   3.25 keV   5.686E-02  1.760E+00      22 A        14 A        10 A   
   3.50 keV   5.901E-02  1.812E+00      23 A        14 A        10 A   
   3.75 keV   6.108E-02  1.861E+00      24 A        15 A        10 A   
   4.00 keV   6.308E-02  1.907E+00      25 A        15 A        11 A   
   4.50 keV   6.691E-02  1.993E+00      26 A        16 A        11 A   
