 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/154Lu_in_cu.txt

 Ion = Lutetium     [71] , Mass = 153.9574 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 153.9574 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.048E-02  1.312E+00      13 A         7 A         5 A   
   1.10 keV   7.392E-02  1.381E+00      14 A         7 A         5 A   
   1.20 keV   7.721E-02  1.446E+00      14 A         7 A         5 A   
   1.30 keV   8.036E-02  1.508E+00      15 A         7 A         5 A   
   1.40 keV   8.340E-02  1.568E+00      15 A         8 A         6 A   
   1.50 keV   8.632E-02  1.625E+00      16 A         8 A         6 A   
   1.60 keV   8.916E-02  1.680E+00      16 A         8 A         6 A   
   1.70 keV   9.190E-02  1.733E+00      16 A         8 A         6 A   
   1.80 keV   9.456E-02  1.785E+00      17 A         8 A         6 A   
   2.00 keV   9.968E-02  1.882E+00      18 A         9 A         6 A   
   2.25 keV   1.057E-01  1.996E+00      19 A         9 A         7 A   
   2.50 keV   1.114E-01  2.103E+00      20 A        10 A         7 A   
   2.75 keV   1.169E-01  2.203E+00      20 A        10 A         7 A   
   3.00 keV   1.221E-01  2.297E+00      21 A        10 A         8 A   
   3.25 keV   1.271E-01  2.386E+00      22 A        11 A         8 A   
   3.50 keV   1.319E-01  2.471E+00      23 A        11 A         8 A   
   3.75 keV   1.365E-01  2.552E+00      24 A        11 A         8 A   
   4.00 keV   1.410E-01  2.629E+00      24 A        12 A         8 A   
   4.50 keV   1.495E-01  2.775E+00      26 A        12 A         9 A   
