 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/90Ge_in_cu.txt

 Ion = Germanium    [32] , Mass = 89.96944 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 89.96944 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.560E-02  1.011E+00      13 A         8 A         6 A   
   1.10 keV   2.685E-02  1.057E+00      14 A         9 A         6 A   
   1.20 keV   2.805E-02  1.100E+00      14 A         9 A         6 A   
   1.30 keV   2.919E-02  1.141E+00      15 A         9 A         7 A   
   1.40 keV   3.030E-02  1.180E+00      15 A        10 A         7 A   
   1.50 keV   3.136E-02  1.217E+00      16 A        10 A         7 A   
   1.60 keV   3.239E-02  1.252E+00      16 A        10 A         7 A   
   1.70 keV   3.338E-02  1.285E+00      17 A        11 A         8 A   
   1.80 keV   3.435E-02  1.317E+00      18 A        11 A         8 A   
   2.00 keV   3.621E-02  1.378E+00      18 A        11 A         8 A   
   2.25 keV   3.841E-02  1.447E+00      20 A        12 A         9 A   
   2.50 keV   4.048E-02  1.511E+00      21 A        13 A         9 A   
   2.75 keV   4.246E-02  1.570E+00      22 A        13 A         9 A   
   3.00 keV   4.435E-02  1.625E+00      23 A        14 A        10 A   
   3.25 keV   4.616E-02  1.677E+00      24 A        14 A        10 A   
   3.50 keV   4.790E-02  1.725E+00      25 A        15 A        11 A   
   3.75 keV   4.958E-02  1.770E+00      26 A        15 A        11 A   
   4.00 keV   5.121E-02  1.813E+00      27 A        16 A        11 A   
   4.50 keV   5.431E-02  1.892E+00      29 A        17 A        12 A   
