 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/223Ac_in_cu.txt

 Ion = Actinium     [89] , Mass = 223.0191 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 223.0191 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.591E-02  1.311E+00      15 A         6 A         5 A   
   1.10 keV   7.962E-02  1.383E+00      16 A         7 A         5 A   
   1.20 keV   8.316E-02  1.452E+00      16 A         7 A         5 A   
   1.30 keV   8.656E-02  1.517E+00      17 A         7 A         5 A   
   1.40 keV   8.982E-02  1.580E+00      17 A         7 A         5 A   
   1.50 keV   9.298E-02  1.641E+00      18 A         7 A         6 A   
   1.60 keV   9.602E-02  1.700E+00      18 A         8 A         6 A   
   1.70 keV   9.898E-02  1.756E+00      19 A         8 A         6 A   
   1.80 keV   1.018E-01  1.811E+00      19 A         8 A         6 A   
   2.00 keV   1.074E-01  1.916E+00      20 A         8 A         6 A   
   2.25 keV   1.139E-01  2.038E+00      21 A         9 A         6 A   
   2.50 keV   1.200E-01  2.154E+00      22 A         9 A         7 A   
   2.75 keV   1.259E-01  2.262E+00      23 A        10 A         7 A   
   3.00 keV   1.315E-01  2.365E+00      24 A        10 A         7 A   
   3.25 keV   1.369E-01  2.463E+00      25 A        10 A         7 A   
   3.50 keV   1.420E-01  2.557E+00      25 A        10 A         8 A   
   3.75 keV   1.470E-01  2.647E+00      26 A        11 A         8 A   
   4.00 keV   1.518E-01  2.733E+00      27 A        11 A         8 A   
   4.50 keV   1.610E-01  2.895E+00      28 A        12 A         8 A   
