 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/27O_in_cu.txt

 Ion = Oxygen       [8] , Mass = 27.04795 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 27.04795 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.869E-02  3.370E-01      18 A        16 A        13 A   
   1.10 keV   4.058E-02  3.469E-01      19 A        17 A        13 A   
   1.20 keV   4.239E-02  3.559E-01      20 A        18 A        14 A   
   1.30 keV   4.412E-02  3.642E-01      22 A        19 A        15 A   
   1.40 keV   4.578E-02  3.719E-01      23 A        20 A        15 A   
   1.50 keV   4.739E-02  3.789E-01      24 A        21 A        16 A   
   1.60 keV   4.894E-02  3.855E-01      25 A        21 A        17 A   
   1.70 keV   5.045E-02  3.917E-01      26 A        22 A        17 A   
   1.80 keV   5.191E-02  3.974E-01      27 A        23 A        18 A   
   2.00 keV   5.472E-02  4.078E-01      29 A        24 A        19 A   
   2.25 keV   5.804E-02  4.193E-01      32 A        26 A        20 A   
   2.50 keV   6.118E-02  4.292E-01      34 A        28 A        22 A   
   2.75 keV   6.417E-02  4.380E-01      36 A        30 A        23 A   
   3.00 keV   6.702E-02  4.457E-01      39 A        32 A        24 A   
   3.25 keV   6.976E-02  4.526E-01      41 A        33 A        26 A   
   3.50 keV   7.239E-02  4.588E-01      44 A        35 A        27 A   
   3.75 keV   7.493E-02  4.644E-01      46 A        37 A        28 A   
   4.00 keV   7.739E-02  4.694E-01      48 A        38 A        29 A   
   4.50 keV   8.208E-02  4.781E-01      53 A        42 A        32 A   
