 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/78Rb_in_cu.txt

 Ion = Rubidium     [37] , Mass = 77.92814 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 77.92814 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.253E-02  1.040E+00      12 A         8 A         6 A   
   1.10 keV   3.412E-02  1.088E+00      12 A         8 A         6 A   
   1.20 keV   3.564E-02  1.133E+00      13 A         9 A         6 A   
   1.30 keV   3.709E-02  1.175E+00      14 A         9 A         7 A   
   1.40 keV   3.849E-02  1.216E+00      14 A         9 A         7 A   
   1.50 keV   3.985E-02  1.254E+00      15 A        10 A         7 A   
   1.60 keV   4.115E-02  1.291E+00      15 A        10 A         7 A   
   1.70 keV   4.242E-02  1.326E+00      15 A        10 A         7 A   
   1.80 keV   4.365E-02  1.359E+00      16 A        11 A         8 A   
   2.00 keV   4.601E-02  1.423E+00      17 A        11 A         8 A   
   2.25 keV   4.880E-02  1.495E+00      18 A        12 A         8 A   
   2.50 keV   5.144E-02  1.562E+00      19 A        12 A         9 A   
   2.75 keV   5.395E-02  1.624E+00      20 A        13 A         9 A   
   3.00 keV   5.635E-02  1.682E+00      21 A        13 A        10 A   
   3.25 keV   5.865E-02  1.736E+00      22 A        14 A        10 A   
   3.50 keV   6.087E-02  1.787E+00      23 A        14 A        10 A   
   3.75 keV   6.300E-02  1.835E+00      24 A        15 A        11 A   
   4.00 keV   6.507E-02  1.880E+00      24 A        15 A        11 A   
   4.50 keV   6.901E-02  1.964E+00      26 A        16 A        12 A   
