 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/170Ta_in_cu.txt

 Ion = Tantalum     [73] , Mass = 169.9462 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 169.9462 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.679E-02  1.308E+00      14 A         7 A         5 A   
   1.10 keV   4.907E-02  1.377E+00      14 A         7 A         5 A   
   1.20 keV   5.125E-02  1.443E+00      15 A         7 A         5 A   
   1.30 keV   5.335E-02  1.506E+00      16 A         8 A         6 A   
   1.40 keV   5.536E-02  1.566E+00      16 A         8 A         6 A   
   1.50 keV   5.730E-02  1.623E+00      16 A         8 A         6 A   
   1.60 keV   5.918E-02  1.679E+00      17 A         8 A         6 A   
   1.70 keV   6.100E-02  1.733E+00      17 A         8 A         6 A   
   1.80 keV   6.277E-02  1.785E+00      18 A         9 A         6 A   
   2.00 keV   6.617E-02  1.883E+00      19 A         9 A         7 A   
   2.25 keV   7.018E-02  1.999E+00      20 A         9 A         7 A   
   2.50 keV   7.398E-02  2.106E+00      21 A        10 A         7 A   
   2.75 keV   7.759E-02  2.208E+00      21 A        10 A         7 A   
   3.00 keV   8.104E-02  2.304E+00      22 A        10 A         8 A   
   3.25 keV   8.435E-02  2.394E+00      23 A        11 A         8 A   
   3.50 keV   8.753E-02  2.481E+00      24 A        11 A         8 A   
   3.75 keV   9.060E-02  2.563E+00      25 A        11 A         8 A   
   4.00 keV   9.357E-02  2.642E+00      25 A        12 A         9 A   
   4.50 keV   9.925E-02  2.790E+00      27 A        12 A         9 A   
