 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/171Dy_in_cu.txt

 Ion = Dysprosium   [66] , Mass = 170.9463 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 170.9463 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.525E-02  1.272E+00      14 A         7 A         5 A   
   1.10 keV   6.844E-02  1.339E+00      15 A         7 A         5 A   
   1.20 keV   7.148E-02  1.402E+00      15 A         7 A         5 A   
   1.30 keV   7.440E-02  1.463E+00      16 A         7 A         6 A   
   1.40 keV   7.721E-02  1.521E+00      16 A         8 A         6 A   
   1.50 keV   7.992E-02  1.576E+00      17 A         8 A         6 A   
   1.60 keV   8.254E-02  1.630E+00      17 A         8 A         6 A   
   1.70 keV   8.508E-02  1.681E+00      18 A         8 A         6 A   
   1.80 keV   8.755E-02  1.731E+00      18 A         9 A         6 A   
   2.00 keV   9.228E-02  1.825E+00      19 A         9 A         7 A   
   2.25 keV   9.788E-02  1.936E+00      20 A         9 A         7 A   
   2.50 keV   1.032E-01  2.039E+00      21 A        10 A         7 A   
   2.75 keV   1.082E-01  2.136E+00      22 A        10 A         7 A   
   3.00 keV   1.130E-01  2.227E+00      23 A        10 A         8 A   
   3.25 keV   1.176E-01  2.313E+00      24 A        11 A         8 A   
   3.50 keV   1.221E-01  2.396E+00      24 A        11 A         8 A   
   3.75 keV   1.264E-01  2.474E+00      25 A        12 A         8 A   
   4.00 keV   1.305E-01  2.549E+00      26 A        12 A         9 A   
