 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/107Sr_in_cu.txt

 Ion = Strontium    [38] , Mass = 106.9697 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 106.9697 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.870E-02  1.092E+00      13 A         8 A         6 A   
   1.10 keV   3.010E-02  1.144E+00      14 A         8 A         6 A   
   1.20 keV   3.144E-02  1.193E+00      14 A         9 A         6 A   
   1.30 keV   3.272E-02  1.239E+00      15 A         9 A         6 A   
   1.40 keV   3.396E-02  1.283E+00      16 A         9 A         7 A   
   1.50 keV   3.515E-02  1.325E+00      16 A         9 A         7 A   
   1.60 keV   3.630E-02  1.365E+00      17 A        10 A         7 A   
   1.70 keV   3.742E-02  1.403E+00      17 A        10 A         7 A   
   1.80 keV   3.851E-02  1.440E+00      18 A        10 A         7 A   
   2.00 keV   4.059E-02  1.509E+00      18 A        11 A         8 A   
   2.25 keV   4.305E-02  1.589E+00      20 A        11 A         8 A   
   2.50 keV   4.538E-02  1.663E+00      21 A        12 A         8 A   
   2.75 keV   4.759E-02  1.732E+00      22 A        12 A         9 A   
   3.00 keV   4.971E-02  1.796E+00      23 A        13 A         9 A   
   3.25 keV   5.174E-02  1.856E+00      24 A        13 A         9 A   
   3.50 keV   5.369E-02  1.913E+00      25 A        14 A        10 A   
   3.75 keV   5.558E-02  1.967E+00      25 A        14 A        10 A   
   4.00 keV   5.740E-02  2.017E+00      26 A        14 A        10 A   
   4.50 keV   6.088E-02  2.112E+00      28 A        15 A        11 A   
