 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/159Re_in_cu.txt

 Ion = Rhenium      [75] , Mass = 158.9841 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 158.9841 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.895E-02  1.327E+00      13 A         7 A         5 A   
   1.10 keV   8.280E-02  1.397E+00      14 A         7 A         5 A   
   1.20 keV   8.648E-02  1.464E+00      14 A         7 A         5 A   
   1.30 keV   9.001E-02  1.527E+00      15 A         7 A         5 A   
   1.40 keV   9.341E-02  1.588E+00      15 A         7 A         5 A   
   1.50 keV   9.669E-02  1.647E+00      16 A         8 A         6 A   
   1.60 keV   9.986E-02  1.703E+00      16 A         8 A         6 A   
   1.70 keV   1.029E-01  1.757E+00      16 A         8 A         6 A   
   1.80 keV   1.059E-01  1.810E+00      17 A         8 A         6 A   
   2.00 keV   1.116E-01  1.910E+00      18 A         9 A         6 A   
   2.25 keV   1.184E-01  2.026E+00      19 A         9 A         7 A   
   2.50 keV   1.248E-01  2.136E+00      19 A         9 A         7 A   
   2.75 keV   1.309E-01  2.238E+00      20 A        10 A         7 A   
   3.00 keV   1.367E-01  2.335E+00      21 A        10 A         7 A   
   3.25 keV   1.423E-01  2.427E+00      22 A        10 A         8 A   
   3.50 keV   1.477E-01  2.514E+00      23 A        11 A         8 A   
   3.75 keV   1.529E-01  2.597E+00      23 A        11 A         8 A   
   4.00 keV   1.579E-01  2.677E+00      24 A        11 A         8 A   
   4.50 keV   1.675E-01  2.827E+00      25 A        12 A         9 A   
