 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/16Ne_in_cu.txt

 Ion = Neon         [10] , Mass = 16.02575 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 16.02575 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.207E-02  2.680E-01      16 A        18 A        14 A   
   1.10 keV   4.413E-02  2.761E-01      17 A        19 A        15 A   
   1.20 keV   4.609E-02  2.836E-01      18 A        20 A        15 A   
   1.30 keV   4.797E-02  2.905E-01      19 A        21 A        16 A   
   1.40 keV   4.978E-02  2.968E-01      20 A        22 A        17 A   
   1.50 keV   5.153E-02  3.027E-01      21 A        23 A        18 A   
   1.60 keV   5.322E-02  3.082E-01      22 A        24 A        18 A   
   1.70 keV   5.486E-02  3.133E-01      23 A        25 A        19 A   
   1.80 keV   5.645E-02  3.181E-01      23 A        26 A        20 A   
   2.00 keV   5.950E-02  3.269E-01      25 A        27 A        21 A   
   2.25 keV   6.311E-02  3.365E-01      27 A        29 A        23 A   
   2.50 keV   6.652E-02  3.450E-01      30 A        32 A        24 A   
   2.75 keV   6.977E-02  3.524E-01      32 A        33 A        26 A   
   3.00 keV   7.287E-02  3.590E-01      34 A        35 A        27 A   
   3.25 keV   7.585E-02  3.650E-01      36 A        37 A        29 A   
   3.50 keV   7.871E-02  3.703E-01      38 A        39 A        30 A   
   3.75 keV   8.147E-02  3.752E-01      40 A        41 A        32 A   
   4.00 keV   8.414E-02  3.796E-01      42 A        43 A        33 A   
   4.50 keV   8.925E-02  3.872E-01      46 A        46 A        36 A   
