 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/173Tb_in_cu.txt

 Ion = Terbium      [65] , Mass = 172.9608 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 172.9608 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.384E-02  1.265E+00      14 A         7 A         5 A   
   1.10 keV   6.695E-02  1.332E+00      15 A         7 A         5 A   
   1.20 keV   6.993E-02  1.395E+00      15 A         7 A         5 A   
   1.30 keV   7.278E-02  1.455E+00      16 A         8 A         6 A   
   1.40 keV   7.553E-02  1.512E+00      16 A         8 A         6 A   
   1.50 keV   7.818E-02  1.567E+00      17 A         8 A         6 A   
   1.60 keV   8.075E-02  1.620E+00      17 A         8 A         6 A   
   1.70 keV   8.323E-02  1.671E+00      18 A         8 A         6 A   
   1.80 keV   8.565E-02  1.721E+00      18 A         9 A         6 A   
   2.00 keV   9.028E-02  1.815E+00      19 A         9 A         7 A   
   2.25 keV   9.575E-02  1.924E+00      20 A         9 A         7 A   
   2.50 keV   1.009E-01  2.027E+00      21 A        10 A         7 A   
   2.75 keV   1.059E-01  2.123E+00      22 A        10 A         7 A   
   3.00 keV   1.106E-01  2.213E+00      23 A        11 A         8 A   
   3.25 keV   1.151E-01  2.299E+00      24 A        11 A         8 A   
   3.50 keV   1.194E-01  2.381E+00      25 A        11 A         8 A   
   3.75 keV   1.236E-01  2.459E+00      25 A        12 A         8 A   
   4.00 keV   1.277E-01  2.533E+00      26 A        12 A         9 A   
   4.50 keV   1.354E-01  2.673E+00      28 A        12 A         9 A   
