 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/74Br_in_cu.txt

 Ion = Bromine      [35] , Mass = 73.92991 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 73.92991 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.206E-02  1.009E+00      12 A         8 A         6 A   
   1.10 keV   3.362E-02  1.055E+00      12 A         9 A         6 A   
   1.20 keV   3.512E-02  1.098E+00      13 A         9 A         6 A   
   1.30 keV   3.655E-02  1.138E+00      14 A         9 A         7 A   
   1.40 keV   3.793E-02  1.177E+00      14 A        10 A         7 A   
   1.50 keV   3.926E-02  1.214E+00      15 A        10 A         7 A   
   1.60 keV   4.055E-02  1.249E+00      15 A        10 A         7 A   
   1.70 keV   4.180E-02  1.282E+00      16 A        11 A         7 A   
   1.80 keV   4.301E-02  1.314E+00      16 A        11 A         8 A   
   2.00 keV   4.533E-02  1.374E+00      17 A        11 A         8 A   
   2.25 keV   4.808E-02  1.444E+00      18 A        12 A         9 A   
   2.50 keV   5.068E-02  1.507E+00      19 A        13 A         9 A   
   2.75 keV   5.316E-02  1.566E+00      20 A        13 A         9 A   
   3.00 keV   5.552E-02  1.621E+00      21 A        14 A        10 A   
   3.25 keV   5.779E-02  1.672E+00      22 A        14 A        10 A   
   3.50 keV   5.997E-02  1.720E+00      23 A        15 A        10 A   
   3.75 keV   6.208E-02  1.765E+00      24 A        15 A        11 A   
   4.00 keV   6.411E-02  1.808E+00      25 A        16 A        11 A   
   4.50 keV   6.800E-02  1.886E+00      26 A        17 A        12 A   
