 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/7H_in_cu.txt

 Ion = Hydrogen     [1] , Mass = 7.052749 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 7.052749 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.425E-02  2.585E-02      76 A        98 A        73 A   
   1.10 keV   1.495E-02  2.584E-02      83 A       105 A        79 A   
   1.20 keV   1.561E-02  2.580E-02      90 A       113 A        85 A   
   1.30 keV   1.625E-02  2.573E-02      97 A       120 A        90 A   
   1.40 keV   1.687E-02  2.564E-02     104 A       128 A        96 A   
   1.50 keV   1.746E-02  2.554E-02     112 A       135 A       101 A   
   1.60 keV   1.803E-02  2.542E-02     119 A       142 A       107 A   
   1.70 keV   1.858E-02  2.529E-02     126 A       150 A       112 A   
   1.80 keV   1.912E-02  2.515E-02     134 A       157 A       118 A   
   2.00 keV   2.016E-02  2.486E-02     149 A       171 A       128 A   
   2.25 keV   2.138E-02  2.448E-02     167 A       189 A       141 A   
   2.50 keV   2.254E-02  2.409E-02     187 A       207 A       154 A   
   2.75 keV   2.364E-02  2.369E-02     206 A       223 A       168 A   
   3.00 keV   2.469E-02  2.330E-02     226 A       240 A       181 A   
   3.25 keV   2.570E-02  2.291E-02     245 A       257 A       194 A   
   3.50 keV   2.667E-02  2.253E-02     266 A       273 A       207 A   
   3.75 keV   2.760E-02  2.216E-02     286 A       290 A       219 A   
   4.00 keV   2.851E-02  2.181E-02     306 A       306 A       232 A   
   4.50 keV   3.024E-02  2.112E-02     348 A       337 A       258 A   
