 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/130Eu_in_cu.txt

 Ion = Europium     [63] , Mass = 129.964 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 129.964 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.053E-02  1.282E+00      13 A         7 A         5 A   
   1.10 keV   6.348E-02  1.347E+00      13 A         7 A         5 A   
   1.20 keV   6.631E-02  1.410E+00      14 A         7 A         5 A   
   1.30 keV   6.901E-02  1.469E+00      14 A         8 A         6 A   
   1.40 keV   7.162E-02  1.526E+00      15 A         8 A         6 A   
   1.50 keV   7.413E-02  1.580E+00      15 A         8 A         6 A   
   1.60 keV   7.656E-02  1.632E+00      15 A         8 A         6 A   
   1.70 keV   7.892E-02  1.682E+00      16 A         9 A         6 A   
   1.80 keV   8.121E-02  1.730E+00      16 A         9 A         6 A   
   2.00 keV   8.560E-02  1.822E+00      17 A         9 A         7 A   
   2.25 keV   9.079E-02  1.929E+00      18 A        10 A         7 A   
   2.50 keV   9.571E-02  2.029E+00      19 A        10 A         7 A   
   2.75 keV   1.004E-01  2.122E+00      20 A        10 A         8 A   
   3.00 keV   1.048E-01  2.210E+00      21 A        11 A         8 A   
   3.25 keV   1.091E-01  2.293E+00      21 A        11 A         8 A   
   3.50 keV   1.132E-01  2.372E+00      22 A        11 A         8 A   
   3.75 keV   1.172E-01  2.447E+00      23 A        12 A         9 A   
   4.00 keV   1.211E-01  2.518E+00      24 A        12 A         9 A   
   4.50 keV   1.284E-01  2.652E+00      25 A        13 A         9 A   
