 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/74Se_in_cu.txt

 Ion = Selenium     [34] , Mass = 73.92248 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 73.92248 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.274E-02  9.984E-01      12 A         8 A         6 A   
   1.10 keV   3.434E-02  1.044E+00      13 A         9 A         6 A   
   1.20 keV   3.586E-02  1.086E+00      13 A         9 A         6 A   
   1.30 keV   3.733E-02  1.126E+00      14 A         9 A         7 A   
   1.40 keV   3.874E-02  1.164E+00      14 A        10 A         7 A   
   1.50 keV   4.010E-02  1.200E+00      15 A        10 A         7 A   
   1.60 keV   4.141E-02  1.234E+00      15 A        10 A         7 A   
   1.70 keV   4.269E-02  1.267E+00      16 A        11 A         8 A   
   1.80 keV   4.392E-02  1.299E+00      16 A        11 A         8 A   
   2.00 keV   4.630E-02  1.358E+00      17 A        11 A         8 A   
   2.25 keV   4.911E-02  1.426E+00      18 A        12 A         9 A   
   2.50 keV   5.176E-02  1.489E+00      19 A        13 A         9 A   
   2.75 keV   5.429E-02  1.546E+00      20 A        13 A         9 A   
   3.00 keV   5.670E-02  1.600E+00      21 A        14 A        10 A   
   3.25 keV   5.902E-02  1.650E+00      22 A        14 A        10 A   
   3.50 keV   6.125E-02  1.697E+00      23 A        15 A        11 A   
   3.75 keV   6.340E-02  1.741E+00      24 A        15 A        11 A   
   4.00 keV   6.548E-02  1.783E+00      25 A        16 A        11 A   
   4.50 keV   6.945E-02  1.860E+00      27 A        17 A        12 A   
