 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/204Hg_in_cu.txt

 Ion = Mercury      [80] , Mass = 203.9735 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 203.9735 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.641E-02  1.301E+00      15 A         6 A         5 A   
   1.10 keV   8.014E-02  1.371E+00      15 A         7 A         5 A   
   1.20 keV   8.370E-02  1.438E+00      16 A         7 A         5 A   
   1.30 keV   8.712E-02  1.502E+00      16 A         7 A         5 A   
   1.40 keV   9.041E-02  1.564E+00      17 A         7 A         5 A   
   1.50 keV   9.358E-02  1.623E+00      17 A         8 A         6 A   
   1.60 keV   9.665E-02  1.680E+00      18 A         8 A         6 A   
   1.70 keV   9.962E-02  1.735E+00      18 A         8 A         6 A   
   1.80 keV   1.025E-01  1.788E+00      19 A         8 A         6 A   
   2.00 keV   1.081E-01  1.889E+00      20 A         9 A         6 A   
   2.25 keV   1.146E-01  2.008E+00      21 A         9 A         7 A   
   2.50 keV   1.208E-01  2.119E+00      22 A         9 A         7 A   
   2.75 keV   1.267E-01  2.224E+00      22 A        10 A         7 A   
   3.00 keV   1.323E-01  2.323E+00      23 A        10 A         7 A   
   3.25 keV   1.377E-01  2.418E+00      24 A        10 A         8 A   
   3.50 keV   1.429E-01  2.507E+00      25 A        11 A         8 A   
   3.75 keV   1.480E-01  2.593E+00      26 A        11 A         8 A   
   4.00 keV   1.528E-01  2.676E+00      26 A        11 A         8 A   
   4.50 keV   1.621E-01  2.831E+00      28 A        12 A         9 A   
