 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/6He_in_cu.txt

 Ion = Helium       [2] , Mass = 6.018886 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 6.018886 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.161E-02  4.062E-02      43 A        64 A        48 A   
   1.10 keV   2.267E-02  4.103E-02      47 A        69 A        51 A   
   1.20 keV   2.367E-02  4.137E-02      51 A        73 A        54 A   
   1.30 keV   2.464E-02  4.165E-02      54 A        78 A        58 A   
   1.40 keV   2.557E-02  4.187E-02      58 A        82 A        61 A   
   1.50 keV   2.647E-02  4.204E-02      62 A        87 A        64 A   
   1.60 keV   2.734E-02  4.218E-02      65 A        91 A        67 A   
   1.70 keV   2.818E-02  4.229E-02      69 A        95 A        71 A   
   1.80 keV   2.899E-02  4.237E-02      72 A        99 A        74 A   
   2.00 keV   3.056E-02  4.245E-02      80 A       107 A        80 A   
   2.25 keV   3.242E-02  4.246E-02      89 A       118 A        88 A   
   2.50 keV   3.417E-02  4.238E-02      98 A       128 A        95 A   
   2.75 keV   3.584E-02  4.224E-02     107 A       138 A       102 A   
   3.00 keV   3.743E-02  4.205E-02     117 A       147 A       110 A   
   3.25 keV   3.896E-02  4.183E-02     126 A       157 A       117 A   
   3.50 keV   4.043E-02  4.158E-02     136 A       167 A       124 A   
   3.75 keV   4.185E-02  4.131E-02     145 A       176 A       131 A   
   4.00 keV   4.322E-02  4.102E-02     155 A       186 A       138 A   
   4.50 keV   4.584E-02  4.043E-02     174 A       204 A       152 A   
