 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/51Cr_in_cu.txt

 Ion = Chromium     [24] , Mass = 50.94477 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 50.94477 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.110E-02  7.840E-01      12 A         9 A         7 A   
   1.10 keV   4.311E-02  8.164E-01      13 A        10 A         7 A   
   1.20 keV   4.503E-02  8.466E-01      13 A        10 A         8 A   
   1.30 keV   4.687E-02  8.750E-01      14 A        11 A         8 A   
   1.40 keV   4.863E-02  9.018E-01      15 A        11 A         8 A   
   1.50 keV   5.034E-02  9.270E-01      15 A        12 A         8 A   
   1.60 keV   5.199E-02  9.510E-01      16 A        12 A         9 A   
   1.70 keV   5.359E-02  9.738E-01      16 A        12 A         9 A   
   1.80 keV   5.515E-02  9.955E-01      17 A        13 A         9 A   
   2.00 keV   5.813E-02  1.036E+00      18 A        13 A        10 A   
   2.25 keV   6.166E-02  1.082E+00      19 A        14 A        10 A   
   2.50 keV   6.499E-02  1.124E+00      20 A        15 A        11 A   
   2.75 keV   6.816E-02  1.163E+00      22 A        16 A        11 A   
   3.00 keV   7.119E-02  1.198E+00      23 A        17 A        12 A   
   3.25 keV   7.410E-02  1.231E+00      24 A        17 A        12 A   
   3.50 keV   7.690E-02  1.261E+00      25 A        18 A        13 A   
   3.75 keV   7.960E-02  1.290E+00      26 A        19 A        13 A   
   4.00 keV   8.221E-02  1.316E+00      27 A        19 A        14 A   
   4.50 keV   8.719E-02  1.365E+00      29 A        21 A        15 A   
