 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/54Ar_in_cu.txt

 Ion = Argon        [18] , Mass = 54.01348 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 54.01348 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.899E-02  7.084E-01      14 A        10 A         7 A   
   1.10 keV   5.138E-02  7.361E-01      14 A        11 A         8 A   
   1.20 keV   5.367E-02  7.619E-01      15 A        11 A         8 A   
   1.30 keV   5.586E-02  7.860E-01      16 A        12 A         8 A   
   1.40 keV   5.797E-02  8.086E-01      16 A        12 A         9 A   
   1.50 keV   6.000E-02  8.300E-01      17 A        12 A         9 A   
   1.60 keV   6.197E-02  8.501E-01      18 A        13 A         9 A   
   1.70 keV   6.388E-02  8.692E-01      18 A        13 A         9 A   
   1.80 keV   6.573E-02  8.874E-01      19 A        14 A        10 A   
   2.00 keV   6.928E-02  9.212E-01      20 A        14 A        10 A   
   2.25 keV   7.349E-02  9.594E-01      22 A        15 A        11 A   
   2.50 keV   7.746E-02  9.939E-01      23 A        16 A        12 A   
   2.75 keV   8.124E-02  1.025E+00      25 A        17 A        12 A   
   3.00 keV   8.485E-02  1.054E+00      26 A        18 A        13 A   
   3.25 keV   8.832E-02  1.081E+00      27 A        19 A        13 A   
   3.50 keV   9.165E-02  1.105E+00      29 A        19 A        14 A   
   3.75 keV   9.487E-02  1.128E+00      30 A        20 A        14 A   
   4.00 keV   9.798E-02  1.149E+00      31 A        21 A        15 A   
   4.50 keV   1.039E-01  1.188E+00      34 A        22 A        16 A   
