 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/41Al_in_cu.txt

 Ion = Aluminum     [13] , Mass = 41.03713 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 41.03713 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.853E-02  5.443E-01      15 A        12 A         9 A   
   1.10 keV   2.992E-02  5.635E-01      16 A        13 A        10 A   
   1.20 keV   3.125E-02  5.813E-01      17 A        13 A        10 A   
   1.30 keV   3.253E-02  5.978E-01      18 A        14 A        11 A   
   1.40 keV   3.375E-02  6.132E-01      18 A        14 A        11 A   
   1.50 keV   3.494E-02  6.276E-01      19 A        15 A        11 A   
   1.60 keV   3.608E-02  6.411E-01      20 A        16 A        12 A   
   1.70 keV   3.719E-02  6.539E-01      21 A        16 A        12 A   
   1.80 keV   3.827E-02  6.660E-01      22 A        17 A        12 A   
   2.00 keV   4.034E-02  6.883E-01      23 A        18 A        13 A   
   2.25 keV   4.279E-02  7.132E-01      25 A        19 A        14 A   
   2.50 keV   4.510E-02  7.354E-01      27 A        20 A        15 A   
   2.75 keV   4.731E-02  7.554E-01      28 A        21 A        16 A   
   3.00 keV   4.941E-02  7.736E-01      30 A        22 A        17 A   
   3.25 keV   5.143E-02  7.901E-01      32 A        24 A        17 A   
   3.50 keV   5.337E-02  8.053E-01      34 A        25 A        18 A   
   3.75 keV   5.524E-02  8.193E-01      35 A        26 A        19 A   
   4.00 keV   5.705E-02  8.322E-01      37 A        27 A        20 A   
   4.50 keV   6.051E-02  8.554E-01      40 A        29 A        21 A   
