 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/160Hf_in_cu.txt

 Ion = Hafnium      [72] , Mass = 159.9507 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 159.9507 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.220E-02  1.312E+00      13 A         7 A         5 A   
   1.10 keV   7.573E-02  1.381E+00      14 A         7 A         5 A   
   1.20 keV   7.909E-02  1.447E+00      14 A         7 A         5 A   
   1.30 keV   8.232E-02  1.509E+00      15 A         7 A         5 A   
   1.40 keV   8.543E-02  1.569E+00      15 A         8 A         6 A   
   1.50 keV   8.843E-02  1.627E+00      16 A         8 A         6 A   
   1.60 keV   9.133E-02  1.682E+00      16 A         8 A         6 A   
   1.70 keV   9.414E-02  1.736E+00      17 A         8 A         6 A   
   1.80 keV   9.687E-02  1.787E+00      17 A         8 A         6 A   
   2.00 keV   1.021E-01  1.885E+00      18 A         9 A         6 A   
   2.25 keV   1.083E-01  2.000E+00      19 A         9 A         7 A   
   2.50 keV   1.142E-01  2.107E+00      20 A        10 A         7 A   
   2.75 keV   1.197E-01  2.208E+00      21 A        10 A         7 A   
   3.00 keV   1.251E-01  2.303E+00      21 A        10 A         7 A   
   3.25 keV   1.302E-01  2.393E+00      22 A        11 A         8 A   
   3.50 keV   1.351E-01  2.479E+00      23 A        11 A         8 A   
   3.75 keV   1.398E-01  2.560E+00      24 A        11 A         8 A   
   4.00 keV   1.444E-01  2.638E+00      25 A        12 A         8 A   
   4.50 keV   1.532E-01  2.785E+00      26 A        12 A         9 A   
