 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/169Eu_in_cu.txt

 Ion = Europium     [63] , Mass = 168.9617 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 168.9617 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.309E-02  1.258E+00      14 A         7 A         5 A   
   1.10 keV   5.568E-02  1.324E+00      15 A         7 A         5 A   
   1.20 keV   5.815E-02  1.386E+00      15 A         7 A         5 A   
   1.30 keV   6.053E-02  1.445E+00      16 A         8 A         6 A   
   1.40 keV   6.281E-02  1.502E+00      16 A         8 A         6 A   
   1.50 keV   6.502E-02  1.557E+00      17 A         8 A         6 A   
   1.60 keV   6.715E-02  1.609E+00      17 A         8 A         6 A   
   1.70 keV   6.922E-02  1.660E+00      18 A         9 A         6 A   
   1.80 keV   7.122E-02  1.708E+00      18 A         9 A         6 A   
   2.00 keV   7.508E-02  1.801E+00      19 A         9 A         7 A   
   2.25 keV   7.963E-02  1.909E+00      20 A        10 A         7 A   
   2.50 keV   8.394E-02  2.010E+00      21 A        10 A         7 A   
   2.75 keV   8.803E-02  2.105E+00      22 A        10 A         8 A   
   3.00 keV   9.195E-02  2.194E+00      23 A        11 A         8 A   
   3.25 keV   9.570E-02  2.279E+00      24 A        11 A         8 A   
   3.50 keV   9.932E-02  2.359E+00      25 A        11 A         8 A   
   3.75 keV   1.028E-01  2.435E+00      25 A        12 A         9 A   
   4.00 keV   1.062E-01  2.508E+00      26 A        12 A         9 A   
   4.50 keV   1.126E-01  2.646E+00      28 A        13 A         9 A   
