 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/40Al_in_cu.txt

 Ion = Aluminum     [13] , Mass = 40.03094 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 40.03094 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.888E-02  5.380E-01      15 A        12 A         9 A   
   1.10 keV   3.029E-02  5.570E-01      16 A        13 A        10 A   
   1.20 keV   3.164E-02  5.745E-01      17 A        13 A        10 A   
   1.30 keV   3.293E-02  5.908E-01      18 A        14 A        11 A   
   1.40 keV   3.417E-02  6.059E-01      18 A        15 A        11 A   
   1.50 keV   3.537E-02  6.201E-01      19 A        15 A        11 A   
   1.60 keV   3.653E-02  6.335E-01      20 A        16 A        12 A   
   1.70 keV   3.766E-02  6.461E-01      21 A        16 A        12 A   
   1.80 keV   3.875E-02  6.580E-01      22 A        17 A        13 A   
   2.00 keV   4.085E-02  6.799E-01      23 A        18 A        13 A   
   2.25 keV   4.332E-02  7.045E-01      25 A        19 A        14 A   
   2.50 keV   4.567E-02  7.264E-01      27 A        20 A        15 A   
   2.75 keV   4.790E-02  7.461E-01      28 A        21 A        16 A   
   3.00 keV   5.003E-02  7.639E-01      30 A        23 A        17 A   
   3.25 keV   5.207E-02  7.802E-01      32 A        24 A        18 A   
   3.50 keV   5.403E-02  7.951E-01      33 A        25 A        18 A   
   3.75 keV   5.593E-02  8.089E-01      35 A        26 A        19 A   
   4.00 keV   5.777E-02  8.216E-01      37 A        27 A        20 A   
   4.50 keV   6.127E-02  8.443E-01      40 A        29 A        21 A   
