 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/155Sm_in_cu.txt

 Ion = Samarium     [62] , Mass = 154.9247 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 154.9247 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.772E-02  1.264E+00      14 A         7 A         5 A   
   1.10 keV   2.907E-02  1.329E+00      14 A         7 A         5 A   
   1.20 keV   3.036E-02  1.391E+00      15 A         8 A         6 A   
   1.30 keV   3.160E-02  1.450E+00      16 A         8 A         6 A   
   1.40 keV   3.279E-02  1.507E+00      16 A         8 A         6 A   
   1.50 keV   3.394E-02  1.561E+00      17 A         8 A         6 A   
   1.60 keV   3.506E-02  1.613E+00      17 A         9 A         6 A   
   1.70 keV   3.614E-02  1.663E+00      17 A         9 A         6 A   
   1.80 keV   3.718E-02  1.711E+00      18 A         9 A         7 A   
   2.00 keV   3.920E-02  1.804E+00      19 A         9 A         7 A   
   2.25 keV   4.157E-02  1.911E+00      20 A        10 A         7 A   
   2.50 keV   4.382E-02  2.011E+00      21 A        10 A         7 A   
   2.75 keV   4.596E-02  2.105E+00      22 A        11 A         8 A   
   3.00 keV   4.800E-02  2.193E+00      23 A        11 A         8 A   
   3.25 keV   4.996E-02  2.276E+00      23 A        11 A         8 A   
   3.50 keV   5.185E-02  2.356E+00      24 A        12 A         9 A   
   3.75 keV   5.367E-02  2.431E+00      25 A        12 A         9 A   
   4.00 keV   5.543E-02  2.503E+00      26 A        12 A         9 A   
   4.50 keV   5.879E-02  2.639E+00      27 A        13 A        10 A   
