 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/35Si_in_cu.txt

 Ion = Silicon      [14] , Mass = 34.98455 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 34.98455 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.921E-02  5.220E-01      14 A        12 A         9 A   
   1.10 keV   5.161E-02  5.405E-01      15 A        13 A        10 A   
   1.20 keV   5.390E-02  5.577E-01      16 A        13 A        10 A   
   1.30 keV   5.610E-02  5.736E-01      17 A        14 A        11 A   
   1.40 keV   5.822E-02  5.884E-01      17 A        14 A        11 A   
   1.50 keV   6.027E-02  6.023E-01      18 A        15 A        11 A   
   1.60 keV   6.224E-02  6.154E-01      19 A        15 A        12 A   
   1.70 keV   6.416E-02  6.277E-01      20 A        16 A        12 A   
   1.80 keV   6.602E-02  6.394E-01      20 A        16 A        13 A   
   2.00 keV   6.959E-02  6.609E-01      22 A        17 A        13 A   
   2.25 keV   7.381E-02  6.850E-01      23 A        19 A        14 A   
   2.50 keV   7.780E-02  7.066E-01      25 A        20 A        15 A   
   2.75 keV   8.160E-02  7.259E-01      27 A        21 A        16 A   
   3.00 keV   8.523E-02  7.435E-01      28 A        22 A        17 A   
   3.25 keV   8.871E-02  7.596E-01      30 A        23 A        17 A   
   3.50 keV   9.206E-02  7.743E-01      31 A        24 A        18 A   
   3.75 keV   9.529E-02  7.878E-01      33 A        25 A        19 A   
   4.00 keV   9.841E-02  8.004E-01      34 A        26 A        20 A   
   4.50 keV   1.044E-01  8.229E-01      37 A        28 A        21 A   
