 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/166Os_in_cu.txt

 Ion = Osmium       [76] , Mass = 165.9727 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 165.9727 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.709E-02  1.325E+00      13 A         7 A         5 A   
   1.10 keV   8.085E-02  1.395E+00      14 A         7 A         5 A   
   1.20 keV   8.445E-02  1.462E+00      14 A         7 A         5 A   
   1.30 keV   8.790E-02  1.526E+00      15 A         7 A         5 A   
   1.40 keV   9.121E-02  1.587E+00      15 A         7 A         5 A   
   1.50 keV   9.442E-02  1.646E+00      16 A         8 A         6 A   
   1.60 keV   9.751E-02  1.703E+00      16 A         8 A         6 A   
   1.70 keV   1.005E-01  1.757E+00      17 A         8 A         6 A   
   1.80 keV   1.034E-01  1.810E+00      17 A         8 A         6 A   
   2.00 keV   1.090E-01  1.910E+00      18 A         9 A         6 A   
   2.25 keV   1.156E-01  2.028E+00      19 A         9 A         7 A   
   2.50 keV   1.219E-01  2.138E+00      20 A         9 A         7 A   
   2.75 keV   1.278E-01  2.241E+00      21 A        10 A         7 A   
   3.00 keV   1.335E-01  2.338E+00      21 A        10 A         7 A   
   3.25 keV   1.390E-01  2.431E+00      22 A        10 A         8 A   
   3.50 keV   1.442E-01  2.519E+00      23 A        11 A         8 A   
   3.75 keV   1.493E-01  2.602E+00      24 A        11 A         8 A   
   4.00 keV   1.542E-01  2.683E+00      24 A        11 A         8 A   
   4.50 keV   1.635E-01  2.834E+00      26 A        12 A         9 A   
