 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/213Hg_in_cu.txt

 Ion = Mercury      [80] , Mass = 213.0088 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 213.0088 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.477E-02  1.290E+00      15 A         7 A         5 A   
   1.10 keV   7.842E-02  1.360E+00      16 A         7 A         5 A   
   1.20 keV   8.190E-02  1.427E+00      16 A         7 A         5 A   
   1.30 keV   8.525E-02  1.491E+00      17 A         7 A         5 A   
   1.40 keV   8.847E-02  1.552E+00      17 A         7 A         5 A   
   1.50 keV   9.157E-02  1.610E+00      18 A         8 A         6 A   
   1.60 keV   9.458E-02  1.667E+00      18 A         8 A         6 A   
   1.70 keV   9.749E-02  1.722E+00      19 A         8 A         6 A   
   1.80 keV   1.003E-01  1.775E+00      19 A         8 A         6 A   
   2.00 keV   1.057E-01  1.876E+00      20 A         9 A         6 A   
   2.25 keV   1.122E-01  1.994E+00      21 A         9 A         7 A   
   2.50 keV   1.182E-01  2.105E+00      22 A         9 A         7 A   
   2.75 keV   1.240E-01  2.209E+00      23 A        10 A         7 A   
   3.00 keV   1.295E-01  2.308E+00      24 A        10 A         7 A   
   3.25 keV   1.348E-01  2.402E+00      25 A        10 A         8 A   
   3.50 keV   1.399E-01  2.492E+00      26 A        11 A         8 A   
   3.75 keV   1.448E-01  2.578E+00      26 A        11 A         8 A   
   4.00 keV   1.495E-01  2.660E+00      27 A        11 A         8 A   
   4.50 keV   1.586E-01  2.815E+00      29 A        12 A         9 A   
