 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/73As_in_cu.txt

 Ion = Arsenic      [33] , Mass = 72.92383 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 72.92383 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.342E-02  9.847E-01      12 A         8 A         6 A   
   1.10 keV   3.505E-02  1.029E+00      13 A         9 A         6 A   
   1.20 keV   3.661E-02  1.071E+00      13 A         9 A         7 A   
   1.30 keV   3.810E-02  1.110E+00      14 A         9 A         7 A   
   1.40 keV   3.954E-02  1.147E+00      14 A        10 A         7 A   
   1.50 keV   4.093E-02  1.182E+00      15 A        10 A         7 A   
   1.60 keV   4.227E-02  1.216E+00      15 A        10 A         7 A   
   1.70 keV   4.357E-02  1.248E+00      16 A        11 A         8 A   
   1.80 keV   4.483E-02  1.279E+00      16 A        11 A         8 A   
   2.00 keV   4.726E-02  1.337E+00      17 A        11 A         8 A   
   2.25 keV   5.012E-02  1.403E+00      18 A        12 A         9 A   
   2.50 keV   5.284E-02  1.464E+00      19 A        13 A         9 A   
   2.75 keV   5.541E-02  1.521E+00      20 A        13 A        10 A   
   3.00 keV   5.788E-02  1.573E+00      21 A        14 A        10 A   
   3.25 keV   6.024E-02  1.622E+00      22 A        14 A        10 A   
   3.50 keV   6.252E-02  1.667E+00      23 A        15 A        11 A   
   3.75 keV   6.471E-02  1.711E+00      24 A        15 A        11 A   
   4.00 keV   6.683E-02  1.751E+00      25 A        16 A        11 A   
   4.50 keV   7.089E-02  1.826E+00      27 A        17 A        12 A   
