 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/113Zr_in_cu.txt

 Ion = Zirconium    [40] , Mass = 112.9717 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 112.9717 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.749E-02  1.114E+00      13 A         8 A         6 A   
   1.10 keV   2.884E-02  1.168E+00      14 A         8 A         6 A   
   1.20 keV   3.012E-02  1.218E+00      15 A         8 A         6 A   
   1.30 keV   3.135E-02  1.266E+00      15 A         9 A         6 A   
   1.40 keV   3.253E-02  1.311E+00      16 A         9 A         6 A   
   1.50 keV   3.367E-02  1.355E+00      16 A         9 A         7 A   
   1.60 keV   3.478E-02  1.396E+00      17 A         9 A         7 A   
   1.70 keV   3.585E-02  1.436E+00      17 A        10 A         7 A   
   1.80 keV   3.689E-02  1.474E+00      18 A        10 A         7 A   
   2.00 keV   3.888E-02  1.546E+00      19 A        10 A         8 A   
   2.25 keV   4.124E-02  1.629E+00      20 A        11 A         8 A   
   2.50 keV   4.347E-02  1.706E+00      21 A        11 A         8 A   
   2.75 keV   4.559E-02  1.778E+00      22 A        12 A         9 A   
   3.00 keV   4.762E-02  1.845E+00      23 A        12 A         9 A   
   3.25 keV   4.957E-02  1.908E+00      24 A        13 A         9 A   
   3.50 keV   5.144E-02  1.967E+00      25 A        13 A        10 A   
   3.75 keV   5.324E-02  2.023E+00      25 A        14 A        10 A   
   4.00 keV   5.499E-02  2.076E+00      26 A        14 A        10 A   
   4.50 keV   5.832E-02  2.175E+00      28 A        15 A        11 A   
