 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/221Th_in_cu.txt

 Ion = Thorium      [90] , Mass = 221.0182 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 221.0182 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.604E-02  1.317E+00      15 A         6 A         5 A   
   1.10 keV   7.975E-02  1.390E+00      16 A         7 A         5 A   
   1.20 keV   8.330E-02  1.458E+00      16 A         7 A         5 A   
   1.30 keV   8.670E-02  1.524E+00      17 A         7 A         5 A   
   1.40 keV   8.997E-02  1.588E+00      17 A         7 A         5 A   
   1.50 keV   9.313E-02  1.649E+00      18 A         7 A         6 A   
   1.60 keV   9.619E-02  1.708E+00      18 A         8 A         6 A   
   1.70 keV   9.915E-02  1.764E+00      19 A         8 A         6 A   
   1.80 keV   1.020E-01  1.820E+00      19 A         8 A         6 A   
   2.00 keV   1.075E-01  1.925E+00      20 A         8 A         6 A   
   2.25 keV   1.141E-01  2.048E+00      21 A         9 A         6 A   
   2.50 keV   1.202E-01  2.164E+00      22 A         9 A         7 A   
   2.75 keV   1.261E-01  2.273E+00      23 A         9 A         7 A   
   3.00 keV   1.317E-01  2.377E+00      24 A        10 A         7 A   
   3.25 keV   1.371E-01  2.476E+00      24 A        10 A         7 A   
   3.50 keV   1.423E-01  2.570E+00      25 A        10 A         8 A   
   3.75 keV   1.473E-01  2.660E+00      26 A        11 A         8 A   
   4.00 keV   1.521E-01  2.746E+00      27 A        11 A         8 A   
   4.50 keV   1.613E-01  2.909E+00      28 A        12 A         8 A   
